filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:02,25.056828,121.560644,0.0,164.29,60,178,10680,13532068.990582407,2882726.2794880387
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:03,25.056828,121.560644,0.0,164.29,60,179,10740,13532068.990582407,2882726.2794880387
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:04,25.056828,121.560644,0.0,164.29,60,180,10800,13532068.990582407,2882726.2794880387
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:05,25.056825,121.560644,0.0,164.29,60,181,10860,13532068.990582407,2882725.910834956
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:06,25.056825,121.560644,0.0,164.29,60,182,10920,13532068.990582407,2882725.910834956
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:07,25.056825,121.560644,0.0,164.29,60,183,10980,13532068.990582407,2882725.910834956
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:08,25.056819,121.560644,0.0,164.29,60,184,11040,13532068.990582407,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:09,25.056819,121.560644,0.0,164.29,60,185,11100,13532068.990582407,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:10,25.056819,121.560661,0.0,164.29,60,186,11160,13532070.883013748,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:11,25.056819,121.560661,0.0,164.29,60,187,11220,13532070.883013748,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:12,25.056819,121.560661,0.0,164.29,60,188,11280,13532070.883013748,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:13,25.056819,121.560661,0.0,164.29,60,189,11340,13532070.883013748,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:14,25.056819,121.560661,0.0,164.29,60,190,11400,13532070.883013748,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:15,25.056819,121.560661,0.0,164.29,60,191,11460,13532070.883013748,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:16,25.056819,121.560678,0.0,164.29,60,192,11520,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:17,25.056819,121.560678,0.0,164.29,60,193,11580,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:18,25.056819,121.560678,0.0,164.29,60,194,11640,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:19,25.056819,121.560678,0.0,164.29,60,195,11700,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:20,25.056819,121.560678,0.0,164.29,60,196,11760,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:21,25.056819,121.560678,0.0,164.29,60,197,11820,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:22,25.056819,121.560678,0.0,164.29,60,198,11880,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:23,25.056819,121.560678,0.0,164.29,60,199,11940,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:24,25.056819,121.560678,0.0,164.29,60,200,12000,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:25,25.056819,121.560678,0.0,164.29,60,201,12060,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:26,25.056819,121.560678,0.0,164.29,60,202,12120,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:27,25.056819,121.560678,0.0,164.29,60,203,12180,13532072.775445094,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:28,25.056819,121.560661,0.0,164.29,60,204,12240,13532070.883013748,2882725.1735288166
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:29,25.056817,121.560678,0.0,164.29,60,205,12300,13532072.775445094,2882724.9277601107
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:30,25.056811,121.560678,7.0839,179.18,60,206,12360,13532072.775445094,2882724.19045402
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:31,25.056786,121.560661,12.2806,171.07,60,207,12420,13532070.883013748,2882721.1183456937
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:32,25.056756,121.560678,16.1754,156.26,60,208,12480,13532072.775445094,2882717.43181653
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:33,25.056722,121.560708,16.105,145.98,60,209,12540,13532076.115029816,2882713.2537512355
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:34,25.056697,121.560742,12.6269,115.96,60,210,12600,13532079.899892503,2882710.18164514
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:35,25.056689,121.560775,14.5993,99.93,60,211,12660,13532083.573435701,2882709.198571322
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:36,25.056689,121.560839,18.7274,84.95,60,212,12720,13532090.69788311,2882709.198571322
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:37,25.056689,121.560906,24.2482,83.87,60,213,12780,13532098.156288996,2882709.198571322
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:38,25.056694,121.560969,27.2763,85.79,60,214,12840,13532105.169416916,2882709.8129924512
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:39,25.056703,121.561053,28.9319,83.7,60,215,12900,13532114.520254143,2882710.918950546
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:40,25.056714,121.561133,30.2561,80.52,60,216,12960,13532123.425813403,2882712.2706772164
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:41,25.056722,121.561214,30.3117,82.14,60,217,13020,13532132.442692159,2882713.2537512355
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:42,25.056725,121.561311,29.5653,84.37,60,218,13080,13532143.240682766,2882713.6224040086
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:43,25.056733,121.561394,26.941,82.42,60,219,13140,13532152.480200503,2882714.605478116
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:44,25.056731,121.561458,25.3613,87.13,60,220,13200,13532159.604647912,2882714.3597095823
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:45,25.056742,121.561522,21.5702,86.68,60,221,13260,13532166.729095323,2882715.711436562
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:46,25.05675,121.561572,16.7347,83.16,60,222,13320,13532172.295069862,2882716.694510806
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:47,25.056756,121.561606,12.4399,78.4,60,223,13380,13532176.07993255,2882717.43181653
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:48,25.056758,121.561636,8.384,72.89,60,224,13440,13532179.419517273,2882717.6775851124
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:49,25.056758,121.561636,0.0,72.89,60,225,13500,13532179.419517273,2882717.6775851124
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:50,25.056758,121.561636,0.0,72.89,60,226,13560,13532179.419517273,2882717.6775851124
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:51,25.056767,121.561636,0.0,72.89,60,227,13620,13532179.419517273,2882718.783543785
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:52,25.056767,121.561636,0.0,72.89,60,228,13680,13532179.419517273,2882718.783543785
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:53,25.056764,121.561636,0.0,72.89,60,229,13740,13532179.419517273,2882718.414890886
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:54,25.056764,121.561636,0.0,72.89,60,230,13800,13532179.419517273,2882718.414890886
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:55,25.056758,121.561636,0.0,72.89,60,231,13860,13532179.419517273,2882717.6775851124
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:56,25.056756,121.561636,0.0,72.89,60,232,13920,13532179.419517273,2882717.43181653
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:57,25.05675,121.561636,0.0,72.89,60,233,13980,13532179.419517273,2882716.694510806
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:58,25.05675,121.561636,0.0,72.89,60,234,14040,13532179.419517273,2882716.694510806
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:48:59,25.056747,121.561636,0.0,72.89,60,235,14100,13532179.419517273,2882716.325857957
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:00,25.056747,121.561636,0.0,72.89,60,236,14160,13532179.419517273,2882716.325857957
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:01,25.056747,121.561636,0.0,72.89,60,237,14220,13532179.419517273,2882716.325857957
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:02,25.056747,121.561636,7.3043,80.86,60,238,14280,13532179.419517273,2882716.325857957
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:03,25.05675,121.561669,10.4416,83.83,60,239,14340,13532183.09306047,2882716.694510806
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:04,25.056747,121.561703,14.966,83.84,60,240,14400,13532186.877923155,2882716.325857957
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:05,25.05675,121.56175,16.0828,87.24,60,241,14460,13532192.109939223,2882716.694510806
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:06,25.056756,121.5618,14.8456,88.07,60,242,14520,13532197.675913764,2882717.43181653
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:07,25.05675,121.561833,13.8752,96.8,60,243,14580,13532201.349456958,2882716.694510806
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:08,25.056742,121.561881,12.0973,109.56,60,244,14640,13532206.692792518,2882715.711436562
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:09,25.056731,121.561914,11.2102,133.9,60,245,14700,13532210.366335714,2882714.3597095823
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:10,25.056711,121.561931,12.0287,149.43,60,246,14760,13532212.258767057,2882711.902024476
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:11,25.056678,121.561947,15.1605,158.66,60,247,14820,13532214.03987891,2882707.8468449274
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:12,25.056642,121.561947,17.1514,175.07,60,248,14880,13532214.03987891,2882703.423013937
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:13,25.0566,121.561947,17.6847,179.77,60,249,14940,13532214.03987891,2882698.261879425
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:14,25.056556,121.561947,17.1032,180.36,60,250,15000,13532214.03987891,2882692.8549784995
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:15,25.056514,121.561947,18.0589,178.94,60,251,15060,13532214.03987891,2882687.6938476088
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:16,25.056469,121.561947,19.659,177.36,60,252,15120,13532214.03987891,2882682.1640664744
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:17,25.056417,121.561947,21.4147,182.47,60,253,15180,13532214.03987891,2882675.7740996922
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:18,25.056364,121.561947,23.4445,178.42,60,254,15240,13532214.03987891,2882669.2612517234
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:19,25.056308,121.561964,23.5371,177.01,60,255,15300,13532215.932310253,2882662.379755043
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:20,25.056247,121.561964,22.487,175.7,60,256,15360,13532215.932310253,2882654.8838425945
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:21,25.056192,121.561964,19.9572,177.08,60,257,15420,13532215.932310253,2882648.1252362076
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:22,25.056147,121.561964,15.8716,182.69,60,258,15480,13532215.932310253,2882642.595469602
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:23,25.056117,121.561947,12.5436,194.57,60,259,15540,13532214.03987891,2882638.9089596593
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:24,25.056092,121.561931,11.2453,215.48,60,260,15600,13532212.258767057,2882635.83686873
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:25,25.056072,121.561914,11.2027,236.96,60,261,15660,13532210.366335714,2882633.3791964375
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:26,25.056058,121.561881,13.1733,248.88,60,262,15720,13532206.692792518,2882631.658826072
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:27,25.05605,121.561833,18.4793,264.22,60,263,15780,13532201.349456958,2882630.675757379
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:28,25.056047,121.561767,23.9667,267.0,60,264,15840,13532194.002370568,2882630.307106636
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:29,25.056047,121.561703,27.6633,267.28,60,265,15900,13532186.877923155,2882630.307106636
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:30,25.056042,121.561606,30.5821,267.9,60,266,15960,13532176.07993255,2882629.6926887515
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:31,25.056039,121.561522,33.1323,266.1,60,267,16020,13532166.729095323,2882629.324038032
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:32,25.056031,121.561425,34.349,264.01,60,268,16080,13532155.931104716,2882628.340969492
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:33,25.056019,121.561328,34.6639,265.17,60,269,16140,13532145.133114109,2882626.8663668022
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:34,25.056014,121.561247,34.125,265.5,60,270,16200,13532136.116235353,2882626.251949058
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:35,25.056003,121.56115,32.4396,266.71,60,271,16260,13532125.318244746,2882624.9002301074
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:36,25.055989,121.561067,32.8211,265.64,60,272,16320,13532116.07872701,2882623.17986071
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:37,25.055981,121.560969,31.9414,264.98,60,273,16380,13532105.169416916,2882622.196792571
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:38,25.055978,121.560889,30.1895,265.98,60,274,16440,13532096.26385765,2882621.8281420358
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:39,25.055972,121.560822,29.3986,266.06,60,275,16500,13532088.80545177,2882621.0908409916
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:40,25.055969,121.560758,27.4559,266.27,60,276,16560,13532081.681004358,2882620.7221904835
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:41,25.055964,121.560694,24.576,267.68,60,277,16620,13532074.556556944,2882620.1077729897
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:42,25.055961,121.560628,21.1276,269.77,60,278,16680,13532067.209470551,2882619.7391225044
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:43,25.055964,121.560581,16.5754,272.16,60,279,16740,13532061.977454485,2882620.1077729897
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:44,25.055942,121.560547,10.6731,266.23,60,280,16800,13532058.192591798,2882617.4043363137
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:45,25.055919,121.560531,6.219,246.26,60,281,16860,13532056.411479948,2882614.5780166704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:46,25.055911,121.560514,0.0,246.26,60,282,16920,13532054.519048601,2882613.594949093
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:47,25.055911,121.560514,0.0,246.26,60,283,16980,13532054.519048601,2882613.594949093
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:48,25.055917,121.560514,0.0,246.26,60,284,17040,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:49,25.055917,121.560514,0.0,246.26,60,285,17100,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:50,25.055917,121.560514,0.0,246.26,60,286,17160,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:51,25.055919,121.560514,0.0,246.26,60,287,17220,13532054.519048601,2882614.5780166704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:52,25.055919,121.560514,0.0,246.26,60,288,17280,13532054.519048601,2882614.5780166704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:53,25.055917,121.560514,0.0,246.26,60,289,17340,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:54,25.055917,121.560514,0.0,246.26,60,290,17400,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:55,25.055917,121.560514,0.0,246.26,60,291,17460,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:56,25.055917,121.560514,0.0,246.26,60,292,17520,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:57,25.055917,121.560514,0.0,246.26,60,293,17580,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:58,25.055917,121.560514,0.0,246.26,60,294,17640,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:49:59,25.055917,121.560514,0.0,246.26,60,295,17700,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:50:00,25.055917,121.560514,0.0,246.26,60,296,17760,13532054.519048601,2882614.3322497704
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:50:01,25.055911,121.560497,7.4117,257.28,60,297,17820,13532052.62661726,2882613.594949093
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:50:02,25.055908,121.560481,11.6324,263.29,60,298,17880,13532050.845505405,2882613.226298768
20250408134504_000036A,2025-04-08 13:45:04,2025:04:08 13:50:03,25.055911,121.560433,15.7735,281.58,60,299,17940,13532045.50216985,2882613.594949093
