filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:09,25.068778,121.584228,29.7098,134.85,60,179,10740,13534694.349453274,2884194.8192304885
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:10,25.068725,121.584278,31.2636,134.87,60,180,10800,13534699.915427813,2884188.3057254176
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:11,25.068669,121.584342,32.9712,136.56,60,181,10860,13534707.039875226,2884181.423534441
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:12,25.068608,121.584408,33.549,138.33,60,182,10920,13534714.386961617,2884173.9268657085
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:13,25.068547,121.584472,32.1507,139.27,60,183,10980,13534721.51140903,2884166.430200708
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:14,25.068486,121.584539,30.9191,139.77,60,184,11040,13534728.969814911,2884158.9335394436
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:15,25.068428,121.584586,29.7246,140.2,60,185,11100,13534734.20183098,2884151.805569899
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:16,25.068372,121.584636,30.3432,140.76,60,186,11160,13534739.767805519,2884144.92339561
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:17,25.068314,121.584683,31.6359,141.25,60,187,11220,13534744.999821587,2884137.7954326994
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:18,25.06825,121.58475,33.2175,143.06,60,188,11280,13534752.458227469,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:19,25.068181,121.584797,34.4639,145.71,60,189,11340,13534757.690243537,2884121.450289114
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:20,25.068111,121.584864,34.8546,147.01,60,190,11400,13534765.148649419,2884112.8475890914
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:21,25.068039,121.584911,35.6047,146.93,60,191,11460,13534770.380665487,2884103.9991027694
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:22,25.067961,121.584961,36.3399,146.43,60,192,11520,13534775.946640028,2884094.413248456
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:23,25.067883,121.585025,36.8196,147.45,60,193,11580,13534783.071087435,2884084.827400247
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:24,25.067811,121.585075,37.5567,148.78,60,194,11640,13534788.637061978,2884075.9789303946
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:25,25.067728,121.585139,37.5197,151.57,60,195,11700,13534795.761509389,2884065.778617436
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:26,25.067647,121.585172,36.4863,153.15,60,196,11760,13534799.435052585,2884055.8241018145
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:27,25.067569,121.585239,36.3585,152.68,60,197,11820,13534806.893458467,2884046.2382781776
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:28,25.067489,121.585269,36.2825,153.55,60,198,11880,13534810.233043188,2884036.4066705327
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:29,25.067408,121.585319,36.1418,155.39,60,199,11940,13534815.799017731,2884026.452174334
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:30,25.067331,121.585367,35.4473,158.19,60,200,12000,13534821.142353287,2884016.989264296
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:31,25.067247,121.5854,34.2676,160.09,60,201,12060,13534824.815896483,2884006.666096494
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:32,25.067175,121.585433,30.6006,160.95,60,202,12120,13534828.489439681,2883997.817672584
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:33,25.067097,121.58545,33.4842,162.35,60,203,12180,13534830.381871022,2883988.2318858844
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:34,25.067017,121.585481,34.7472,159.84,60,204,12240,13534833.83277524,2883978.400316122
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:35,25.066936,121.585514,32.8508,161.88,60,205,12300,13534837.506318437,2883968.445858279
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:36,25.066842,121.585531,37.7549,166.8,60,206,12360,13534839.398749778,2883956.8937796517
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:37,25.066747,121.585531,38.1049,177.55,60,207,12420,13534839.398749778,2883945.218815577
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:38,25.066656,121.585547,37.5067,178.87,60,208,12480,13534841.179861633,2883934.035437428
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:39,25.066564,121.585564,36.4677,171.12,60,209,12540,13534843.072292976,2883922.729173458
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:40,25.066481,121.585611,37.5271,164.02,60,210,12600,13534848.30430904,2883912.528964337
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:41,25.066489,121.585661,23.5148,147.6,60,211,12660,13534853.870283583,2883913.5121167223
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:42,25.066569,121.585661,13.6807,128.47,60,212,12720,13534853.870283583,2883923.3436441086
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:43,25.066581,121.585628,6.5339,145.61,60,213,12780,13534850.196740385,2883924.8183737695
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:44,25.066594,121.585594,0.0,145.61,60,214,12840,13534846.4118777,2883926.4159977324
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:45,25.066594,121.585594,0.0,145.61,60,215,12900,13534846.4118777,2883926.4159977324
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:46,25.066597,121.585581,0.0,145.61,60,216,12960,13534844.964724317,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:47,25.066603,121.585581,0.0,145.61,60,217,13020,13534844.964724317,2883927.5220451914
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:48,25.066606,121.585581,0.0,145.61,60,218,13080,13534844.964724317,2883927.890727695
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:49,25.066606,121.585581,0.0,145.61,60,219,13140,13534844.964724317,2883927.890727695
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:50,25.066606,121.585564,0.0,145.61,60,220,13200,13534843.072292976,2883927.890727695
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:51,25.066606,121.585564,0.0,145.61,60,221,13260,13534843.072292976,2883927.890727695
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:52,25.066608,121.585564,0.0,145.61,60,222,13320,13534843.072292976,2883928.1365160365
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:53,25.066606,121.585564,0.0,145.61,60,223,13380,13534843.072292976,2883927.890727695
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:54,25.066603,121.585564,0.0,145.61,60,224,13440,13534843.072292976,2883927.5220451914
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:55,25.066603,121.585564,0.0,145.61,60,225,13500,13534843.072292976,2883927.5220451914
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:56,25.066597,121.585564,0.0,145.61,60,226,13560,13534843.072292976,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:57,25.066597,121.585564,0.0,145.61,60,227,13620,13534843.072292976,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:58,25.066597,121.585564,0.0,145.61,60,228,13680,13534843.072292976,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:09:59,25.066597,121.585564,0.0,145.61,60,229,13740,13534843.072292976,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:00,25.066597,121.585564,0.0,145.61,60,230,13800,13534843.072292976,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:01,25.066594,121.585564,0.0,145.61,60,231,13860,13534843.072292976,2883926.4159977324
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:02,25.066597,121.585547,0.0,145.61,60,232,13920,13534841.179861633,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:03,25.066597,121.585547,0.0,145.61,60,233,13980,13534841.179861633,2883926.7846802096
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:04,25.066594,121.585547,4.4337,145.61,60,234,14040,13534841.179861633,2883926.4159977324
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:05,25.066603,121.585547,5.9801,159.61,60,235,14100,13534841.179861633,2883927.5220451914
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:06,25.066594,121.585547,11.0657,166.41,60,236,14160,13534841.179861633,2883926.4159977324
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:07,25.066564,121.585547,11.3657,170.23,60,237,14220,13534841.179861633,2883922.729173458
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:08,25.066536,121.585564,8.8933,152.46,60,238,14280,13534843.072292976,2883919.2881382834
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:09,25.066508,121.585564,5.8949,151.2,60,239,14340,13534843.072292976,2883915.8471038947
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:10,25.066492,121.585581,3.4281,161.27,60,240,14400,13534844.964724317,2883913.8807988837
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:11,25.066483,121.585581,0.0,187.05,60,241,14460,13534844.964724317,2883912.774752428
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:12,25.066483,121.585581,0.0,187.05,60,242,14520,13534844.964724317,2883912.774752428
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:13,25.066475,121.585581,0.0,182.8,60,243,14580,13534844.964724317,2883911.79160009
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:14,25.066472,121.585581,0.0,169.6,60,244,14640,13534844.964724317,2883911.42291798
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:15,25.066464,121.585594,5.8227,138.94,60,245,14700,13534846.4118777,2883910.439765731
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:16,25.066447,121.585611,9.3748,117.35,60,246,14760,13534848.30430904,2883908.350567415
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:17,25.066442,121.585644,11.1935,83.42,60,247,14820,13534851.977852236,2883907.7360973773
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:18,25.066456,121.585678,12.4991,37.82,60,248,14880,13534855.762714924,2883909.4566135462
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:19,25.066492,121.585678,14.4475,10.66,60,249,14940,13534855.762714924,2883913.8807988837
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:20,25.066525,121.585678,14.8975,355.04,60,250,15000,13534855.762714924,2883917.936303251
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:21,25.066569,121.585661,18.2829,343.55,60,251,15060,13534853.870283583,2883923.3436441086
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:22,25.066617,121.585644,20.9369,342.71,60,252,15120,13534851.977852236,2883929.2425636216
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:23,25.066683,121.585628,24.9446,350.03,60,253,15180,13534850.196740385,2883937.353581726
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:24,25.066753,121.585628,27.3818,352.55,60,254,15240,13534850.196740385,2883945.9561814615
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:25,25.066831,121.585611,28.9838,353.47,60,255,15300,13534848.30430904,2883955.5419412428
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:26,25.066906,121.585611,29.6579,355.01,60,256,15360,13534848.30430904,2883964.7590237116
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:27,25.067028,121.585581,32.923,348.85,60,257,15420,13534844.964724317,2883979.752156583
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:28,25.067167,121.585481,35.3788,341.88,60,258,15480,13534833.83277524,2883996.8345146934
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:29,25.067256,121.58545,36.2733,340.79,60,259,15540,13534830.381871022,2884007.7721498488
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:30,25.067339,121.585417,37.1456,336.25,60,260,15600,13534826.70832783,2884017.9724235036
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:31,25.067417,121.585383,36.7122,335.15,60,261,15660,13534822.923465142,2884027.5582291414
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:32,25.067483,121.585336,34.3546,331.21,60,262,15720,13534817.691449074,2884035.6693002176
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:33,25.067558,121.585286,33.6508,332.57,60,263,15780,13534812.125474535,2884044.8864317457
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:34,25.067628,121.585253,31.571,334.44,60,264,15840,13534808.451931337,2884053.48909293
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:35,25.067689,121.585222,28.6153,333.76,60,265,15900,13534805.001027124,2884060.985701686
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:36,25.067744,121.585189,26.6781,331.04,60,266,15960,13534801.327483928,2884067.7449422884
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:37,25.067803,121.585156,26.0299,331.93,60,267,16020,13534797.65394073,2884074.995767399
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:38,25.06785,121.585108,24.9742,330.06,60,268,16080,13534792.310605174,2884080.77185092
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:39,25.067908,121.585075,25.0705,329.59,60,269,16140,13534788.637061978,2884087.8997868286
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:40,25.067961,121.585042,26.6503,329.49,60,270,16200,13534784.963518782,2884094.413248456
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:41,25.068022,121.585011,27.6855,329.2,60,271,16260,13534781.512614565,2884101.9098775913
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:42,25.068078,121.584961,27.6596,324.72,60,272,16320,13534775.946640028,2884108.7920322153
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:43,25.068122,121.584911,25.2798,320.98,60,273,16380,13534770.380665487,2884114.1994416267
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:44,25.068169,121.584881,21.0646,322.18,60,274,16440,13534767.041080764,2884119.9755401895
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:45,25.068206,121.584847,15.1883,324.52,60,275,16500,13534763.256218076,2884124.5226831697
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:46,25.068225,121.584831,9.373,329.42,60,276,16560,13534761.47510622,2884126.8577030725
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:47,25.068242,121.584831,3.867,329.42,60,277,16620,13534761.47510622,2884128.9469317133
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:48,25.068244,121.584831,0.0,329.42,60,278,16680,13534761.47510622,2884129.1927233366
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:49,25.068244,121.584831,0.0,329.42,60,279,16740,13534761.47510622,2884129.1927233366
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:50,25.068244,121.584831,0.0,329.42,60,280,16800,13534761.47510622,2884129.1927233366
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:51,25.068244,121.584831,0.0,329.42,60,281,16860,13534761.47510622,2884129.1927233366
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:52,25.068244,121.584831,0.0,329.42,60,282,16920,13534761.47510622,2884129.1927233366
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:53,25.068244,121.584831,0.0,329.42,60,283,16980,13534761.47510622,2884129.1927233366
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:54,25.06825,121.584831,0.0,329.42,60,284,17040,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:55,25.06825,121.584831,0.0,329.42,60,285,17100,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:56,25.06825,121.584831,0.0,329.42,60,286,17160,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:57,25.06825,121.584831,0.0,329.42,60,287,17220,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:58,25.06825,121.584831,0.0,329.42,60,288,17280,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:10:59,25.06825,121.584831,0.0,329.42,60,289,17340,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:00,25.06825,121.584831,0.0,329.42,60,290,17400,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:01,25.06825,121.584831,0.0,329.42,60,291,17460,13534761.47510622,2884129.930098232
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:02,25.068253,121.584831,0.0,329.42,60,292,17520,13534761.47510622,2884130.2987856935
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:03,25.068253,121.584847,0.0,329.42,60,293,17580,13534763.256218076,2884130.2987856935
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:04,25.068253,121.584847,0.0,329.42,60,294,17640,13534763.256218076,2884130.2987856935
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:05,25.068253,121.584847,0.0,329.42,60,295,17700,13534763.256218076,2884130.2987856935
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:06,25.068253,121.584847,0.0,329.42,60,296,17760,13534763.256218076,2884130.2987856935
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:07,25.068253,121.584847,0.0,329.42,60,297,17820,13534763.256218076,2884130.2987856935
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:08,25.068253,121.584847,0.0,329.42,60,298,17880,13534763.256218076,2884130.2987856935
20250408100610_000006A,2025-04-08 10:06:10,2025:04:08 10:11:09,25.068253,121.584847,0.0,329.42,60,299,17940,13534763.256218076,2884130.2987856935
