filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:09,25.078011,121.575944,0.0,4.66,60,179,10740,13533772.178791543,2885329.563991647
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:10,25.078011,121.575944,0.0,4.66,60,180,10800,13533772.178791543,2885329.563991647
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:11,25.078014,121.575944,0.0,41.67,60,181,10860,13533772.178791543,2885329.932708496
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:12,25.078019,121.575944,0.0,36.44,60,182,10920,13533772.178791543,2885330.5472365986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:13,25.078028,121.575944,3.1132,22.68,60,183,10980,13533772.178791543,2885331.653387245
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:14,25.078036,121.575944,3.5744,12.59,60,184,11040,13533772.178791543,2885332.6366323326
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:15,25.078044,121.575944,3.3151,21.36,60,185,11100,13533772.178791543,2885333.6198774837
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:16,25.078053,121.575961,0.0,53.32,60,186,11160,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:17,25.078053,121.575961,0.0,53.32,60,187,11220,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:18,25.078053,121.575961,0.0,53.32,60,188,11280,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:19,25.078053,121.575961,0.0,53.32,60,189,11340,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:20,25.078056,121.575961,0.0,53.32,60,190,11400,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:21,25.078056,121.575961,0.0,53.32,60,191,11460,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:22,25.078053,121.575961,0.0,53.32,60,192,11520,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:23,25.078056,121.575961,0.0,53.32,60,193,11580,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:24,25.078056,121.575961,0.0,53.32,60,194,11640,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:25,25.078056,121.575961,0.0,53.32,60,195,11700,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:26,25.078056,121.575961,0.0,53.32,60,196,11760,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:27,25.078056,121.575961,0.0,53.32,60,197,11820,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:28,25.078053,121.575961,0.0,53.32,60,198,11880,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:29,25.078053,121.575961,0.0,53.32,60,199,11940,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:30,25.078053,121.575961,0.0,53.32,60,200,12000,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:31,25.078053,121.575961,0.0,53.32,60,201,12060,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:32,25.078053,121.575961,0.0,53.32,60,202,12120,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:33,25.078053,121.575961,0.0,53.32,60,203,12180,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:34,25.078053,121.575961,0.0,53.32,60,204,12240,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:35,25.078053,121.575961,0.0,53.32,60,205,12300,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:36,25.078053,121.575961,0.0,53.32,60,206,12360,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:37,25.078053,121.575961,0.0,53.32,60,207,12420,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:38,25.078053,121.575961,0.0,53.32,60,208,12480,13533774.071222886,2885334.7260283562
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:39,25.078056,121.575961,0.0,53.32,60,209,12540,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:40,25.078056,121.575961,0.0,53.32,60,210,12600,13533774.071222886,2885335.0947453314
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:41,25.078061,121.575961,0.0,15.53,60,211,12660,13533774.071222886,2885335.7092736443
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:42,25.078064,121.575961,0.0,16.67,60,212,12720,13533774.071222886,2885336.077990644
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:43,25.078072,121.575961,4.2022,332.63,60,213,12780,13533774.071222886,2885337.0612360206
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:44,25.0781,121.575944,14.8456,330.77,60,214,12840,13533772.178791543,2885340.5025953436
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:45,25.078136,121.575911,16.9458,314.12,60,215,12900,13533768.505248347,2885344.927201345
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:46,25.078169,121.575864,18.7737,305.47,60,216,12960,13533763.27323228,2885348.9830913222
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:47,25.078197,121.575814,21.4443,298.43,60,217,13020,13533757.70725774,2885352.424453372
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:48,25.078228,121.575764,23.5315,294.48,60,218,13080,13533752.141283201,2885356.234533703
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:49,25.078256,121.5757,27.0077,292.75,60,219,13140,13533745.016835788,2885359.6758974115
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:50,25.078283,121.575619,29.5413,294.76,60,220,13200,13533735.999957034,2885362.9943560185
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:51,25.078317,121.575536,31.0395,296.89,60,221,13260,13533726.760439299,2885367.1731567867
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:52,25.078356,121.575456,33.3212,298.73,60,222,13320,13533717.854880039,2885371.966488509
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:53,25.078394,121.575375,34.4898,296.24,60,223,13380,13533708.838001281,2885376.6369157583
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:54,25.078417,121.575292,34.6139,293.14,60,224,13440,13533699.598483546,2885379.4637540085
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:55,25.078456,121.575194,34.5028,294.15,60,225,13500,13533688.689173447,2885384.2570896456
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:56,25.078492,121.575114,34.0879,293.78,60,226,13560,13533679.783614187,2885388.681708512
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:57,25.078525,121.575033,34.9991,292.75,60,227,13620,13533670.76673543,2885392.7376102824
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:58,25.078556,121.574936,36.4251,291.98,60,228,13680,13533659.968744824,2885396.54770082
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:54:59,25.078597,121.574836,37.703,294.8,60,229,13740,13533648.836795745,2885401.5868543037
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:00,25.078633,121.574739,38.9865,293.77,60,230,13800,13533638.038805138,2885406.0114782657
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:01,25.078669,121.574642,39.4032,292.0,60,231,13860,13533627.240814531,2885410.436103529
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:02,25.078706,121.574544,40.5458,294.14,60,232,13920,13533616.331504432,2885414.983636405
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:03,25.078753,121.574431,40.2162,294.85,60,233,13980,13533603.752401974,2885420.7602342023
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:04,25.078797,121.574333,40.2143,294.56,60,234,14040,13533592.843091875,2885426.1681150016
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:05,25.078836,121.574236,40.2477,293.93,60,235,14100,13533582.045101268,2885430.961465515
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:06,25.078878,121.574136,40.6866,292.88,60,236,14160,13533570.913152188,2885436.123537008
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:07,25.078919,121.574039,41.0533,292.45,60,237,14220,13533560.115161583,2885441.1627037446
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:08,25.078964,121.573925,41.0792,293.74,60,238,14280,13533547.42473963,2885446.693498447
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:09,25.079003,121.573828,41.17,294.63,60,239,14340,13533536.626749026,2885451.4868555
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:10,25.079053,121.573731,41.1551,294.62,60,240,14400,13533525.828758417,2885457.6321872887
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:11,25.079094,121.573633,39.8032,293.33,60,241,14460,13533514.919448322,2885462.6713612285
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:12,25.079131,121.573536,39.0957,293.95,60,242,14520,13533504.121457713,2885467.2189098904
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:13,25.079169,121.573436,38.5994,294.18,60,243,14580,13533492.989508633,2885471.889366704
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:14,25.079208,121.573339,38.6605,291.76,60,244,14640,13533482.19151803,2885476.682731783
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:15,25.079244,121.573242,39.0624,294.03,60,245,14700,13533471.393527418,2885481.1073778267
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:16,25.079281,121.573144,38.4197,291.85,60,246,14760,13533460.484217323,2885485.6549320607
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:17,25.079314,121.573047,37.8845,292.2,60,247,14820,13533449.686226716,2885489.7108599693
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:18,25.07935,121.57295,38.7753,291.8,60,248,14880,13533438.88823611,2885494.135509844
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:19,25.079386,121.572836,38.1642,292.49,60,249,14940,13533426.197814155,2885498.5601610197
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:20,25.079419,121.572753,36.3751,295.31,60,250,15000,13533416.958296424,2885502.6160924067
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:21,25.079444,121.572656,34.0527,291.57,60,251,15060,13533406.160305813,2885505.6887684274
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:22,25.079464,121.572558,33.3286,291.51,60,252,15120,13533395.250995718,2885508.146909697
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:23,25.0795,121.572478,33.3045,296.67,60,253,15180,13533386.345436454,2885512.5715649924
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:24,25.079536,121.572411,31.2636,293.36,60,254,15240,13533378.887030572,2885516.9962215894
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:25,25.079572,121.572331,28.9412,291.01,60,255,15300,13533369.981471308,2885521.420879487
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:26,25.079606,121.572267,28.0911,291.01,60,256,15360,13533362.857023897,2885525.599724252
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:27,25.079633,121.572183,28.543,291.91,60,257,15420,13533353.50618667,2885528.918219451
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:28,25.079664,121.572119,29.5505,292.37,60,258,15480,13533346.381739259,2885532.7283444707
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:29,25.079686,121.572039,28.0356,295.65,60,259,15540,13533337.476179997,2885535.432304747
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:30,25.079711,121.571972,24.1001,293.75,60,260,15600,13533330.017774113,2885538.5049874694
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:31,25.079733,121.571925,19.1793,292.17,60,261,15660,13533324.785758045,2885541.208948784
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:32,25.079753,121.571892,12.401,292.74,60,262,15720,13533321.112214848,2885543.6670958553
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:33,25.079764,121.571858,7.1024,299.4,60,263,15780,13533317.327352162,2885545.019076916
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:34,25.079781,121.571842,4.5485,299.4,60,264,15840,13533315.54624031,2885547.1085024304
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:35,25.079789,121.571842,5.5264,265.61,60,265,15900,13533315.54624031,2885548.091761596
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:36,25.079797,121.571825,8.1951,292.27,60,266,15960,13533313.653808966,2885549.075020826
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:37,25.079797,121.571778,13.7437,306.4,60,267,16020,13533308.421792898,2885549.075020826
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:38,25.079803,121.571744,17.0606,303.46,60,268,16080,13533304.63693021,2885549.8124652905
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:39,25.079822,121.571697,20.6424,309.29,60,269,16140,13533299.404914146,2885552.1477063345
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:40,25.07985,121.571631,23.1056,303.19,60,270,16200,13533292.057827752,2885555.5891148485
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:41,25.079883,121.571583,23.1333,296.64,60,271,16260,13533286.714492192,2885559.6450616084
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:42,25.079903,121.571517,21.8721,288.12,60,272,16320,13533279.367405802,2885562.1032116916
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:43,25.079919,121.571469,19.8997,288.46,60,273,16380,13533274.024070242,2885564.069732047
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:44,25.079928,121.571403,17.7551,287.55,60,274,16440,13533266.67698385,2885565.17589986
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:45,25.079931,121.571353,15.7216,281.8,60,275,16500,13533261.11100931,2885565.5446224823
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:46,25.079936,121.571322,15.1475,278.74,60,276,16560,13533257.660105098,2885566.159160206
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:47,25.079947,121.571272,15.2216,280.57,60,277,16620,13533252.094130555,2885567.511143288
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:48,25.079939,121.571225,16.0754,282.78,60,278,16680,13533246.86211449,2885566.5278828526
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:49,25.079969,121.571175,18.2292,291.89,60,279,16740,13533241.296139952,2885570.2151098154
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:50,25.079989,121.571125,22.3073,291.98,60,280,16800,13533235.730165409,2885572.673261625
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:51,25.080017,121.571061,25.3798,293.9,60,281,16860,13533228.605717998,2885576.1146748336
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:52,25.080033,121.570997,27.0762,291.44,60,282,16920,13533221.48127059,2885578.0811970206
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:53,25.080067,121.570914,28.6393,292.92,60,283,16980,13533212.241752852,2885582.2600575206
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:54,25.080103,121.57085,30.4154,292.61,60,284,17040,13533205.11730544,2885586.6847346104
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:55,25.080144,121.570769,31.7248,296.31,60,285,17100,13533196.100426689,2885591.723951769
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:56,25.080183,121.570686,32.1526,297.92,60,286,17160,13533186.86090895,2885596.5173550225
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:57,25.080219,121.570606,33.3619,294.84,60,287,17220,13533177.95534969,2885600.942036303
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:58,25.080258,121.570525,33.3971,293.9,60,288,17280,13533168.938470935,2885605.7354424936
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:55:59,25.080281,121.570428,32.4248,290.24,60,289,17340,13533158.140480328,2885608.5623237826
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:00,25.080306,121.570328,32.0377,293.53,60,290,17400,13533147.008531248,2885611.6350214393
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:01,25.080358,121.570264,32.6748,299.13,60,291,17460,13533139.884083837,2885618.0262345737
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:02,25.080419,121.570183,32.9767,296.72,60,292,17520,13533130.867205083,2885625.523622672
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:03,25.080456,121.5701,33.373,295.39,60,293,17580,13533121.627687348,2885630.0712205525
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:04,25.080486,121.570019,33.4508,293.27,60,294,17640,13533112.610808592,2885633.758463086
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:05,25.080517,121.569939,34.562,298.86,60,295,17700,13533103.70524933,2885637.5686146533
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:06,25.080561,121.569856,34.6954,296.46,60,296,17760,13533094.465731595,2885642.9765733723
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:07,25.080594,121.569758,33.5323,295.03,60,297,17820,13533083.556421496,2885647.0325436885
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:08,25.080639,121.569694,31.1284,298.22,60,298,17880,13533076.431974085,2885652.563414062
20250408095110_000003A,2025-04-08 09:51:10,2025:04:08 09:56:09,25.080681,121.569614,30.5506,298.01,60,299,17940,13533067.52641482,2885657.725561578
