filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:02,25.030903,121.533561,0.0,164.04,60,178,10680,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:03,25.030903,121.533561,0.0,164.04,60,179,10740,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:04,25.030903,121.533561,0.0,164.04,60,180,10800,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:05,25.0309,121.533561,0.0,164.04,60,181,10860,13529054.124813253,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:06,25.0309,121.533561,0.0,164.04,60,182,10920,13529054.124813253,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:07,25.030903,121.533561,0.0,164.04,60,183,10980,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:08,25.030903,121.533561,0.0,164.04,60,184,11040,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:09,25.030903,121.533561,0.0,164.04,60,185,11100,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:10,25.030903,121.533561,0.0,164.04,60,186,11160,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:11,25.030903,121.533561,0.0,164.04,60,187,11220,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:12,25.030903,121.533561,0.0,164.04,60,188,11280,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:13,25.030903,121.533561,0.0,164.04,60,189,11340,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:14,25.030903,121.533561,0.0,164.04,60,190,11400,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:15,25.030903,121.533561,0.0,164.04,60,191,11460,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:16,25.030903,121.533561,0.0,164.04,60,192,11520,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:17,25.030903,121.533561,0.0,164.04,60,193,11580,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:18,25.030903,121.533561,0.0,164.04,60,194,11640,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:19,25.030903,121.533561,0.0,164.04,60,195,11700,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:20,25.030903,121.533561,0.0,164.04,60,196,11760,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:21,25.030903,121.533561,0.0,164.04,60,197,11820,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:22,25.030903,121.533561,0.0,164.04,60,198,11880,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:23,25.030903,121.533561,0.0,164.04,60,199,11940,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:24,25.030903,121.533561,0.0,164.04,60,200,12000,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:25,25.030903,121.533561,0.0,164.04,60,201,12060,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:26,25.030903,121.533561,0.0,164.04,60,202,12120,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:27,25.030903,121.533561,0.0,164.04,60,203,12180,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:28,25.030903,121.533561,0.0,164.04,60,204,12240,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:29,25.030903,121.533561,0.0,164.04,60,205,12300,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:30,25.030903,121.533561,0.0,164.04,60,206,12360,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:31,25.030903,121.533561,0.0,164.04,60,207,12420,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:32,25.030903,121.533561,0.0,164.04,60,208,12480,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:33,25.030903,121.533561,0.0,164.04,60,209,12540,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:34,25.030903,121.533561,0.0,164.04,60,210,12600,13529054.124813253,2879540.839190587
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:35,25.0309,121.533561,0.0,164.04,60,211,12660,13529054.124813253,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:36,25.0309,121.533561,0.0,164.04,60,212,12720,13529054.124813253,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:37,25.0309,121.533561,0.0,164.04,60,213,12780,13529054.124813253,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:38,25.0309,121.533561,5.2523,164.04,60,214,12840,13529054.124813253,2879540.4706154345
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:39,25.030875,121.533578,10.9083,160.53,60,215,12900,13529056.017244594,2879537.3991561793
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:40,25.030844,121.533594,15.2346,164.06,60,216,12960,13529057.798356446,2879533.5905475714
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:41,25.030797,121.533594,19.2164,163.3,60,217,13020,13529057.798356446,2879527.816207324
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:42,25.030744,121.533625,22.6685,162.64,60,218,13080,13529061.249260664,2879521.3047199114
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:43,25.030683,121.533642,27.104,161.73,60,219,13140,13529063.141692005,2879513.810369956
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:44,25.030614,121.533675,30.5654,162.1,60,220,13200,13529066.815235201,2879505.3331589233
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:45,25.030533,121.533692,32.9545,162.75,60,221,13260,13529068.707666548,2879495.381656403
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:46,25.030453,121.533725,35.2917,162.63,60,222,13320,13529072.38120974,2879485.5530183865
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:47,25.030364,121.533756,37.9438,161.67,60,223,13380,13529075.832113955,2879474.6186661227
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:48,25.030269,121.533789,39.4069,160.38,60,224,13440,13529079.505657151,2879462.9471752667
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:49,25.030172,121.533839,42.846,164.47,60,225,13500,13529085.071631694,2879451.029978138
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:50,25.030061,121.533869,42.8979,161.69,60,226,13560,13529088.411216415,2879437.3927847343
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:51,25.029956,121.533903,44.4739,161.72,60,227,13620,13529092.196079101,2879424.4927482745
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:52,25.029847,121.533936,45.5073,161.5,60,228,13680,13529095.869622298,2879411.1012935317
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:53,25.029736,121.533983,46.1481,161.71,60,229,13740,13529101.101638366,2879397.4641362494
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:54,25.029628,121.534017,46.2037,161.96,60,230,13800,13529104.886501053,2879384.195562625
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:55,25.029517,121.534067,45.6055,162.38,60,231,13860,13529110.452475592,2879370.5584296803
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:56,25.029406,121.534097,45.6629,162.66,60,232,13920,13529113.79206032,2879356.921309073
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:57,25.029297,121.534131,46.15,162.94,60,233,13980,13529117.576923003,2879343.529914354
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:58,25.029183,121.534181,46.7204,162.74,60,234,14040,13529123.142897544,2879329.524248201
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:18:59,25.029069,121.534211,47.2723,162.62,60,235,14100,13529126.482482268,2879315.518595059
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:00,25.028956,121.534244,47.3408,162.32,60,236,14160,13529130.156025464,2879301.6358113647
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:01,25.028844,121.534294,46.3759,162.31,60,237,14220,13529135.722000003,2879287.875896779
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:02,25.028736,121.534325,46.4074,162.04,60,238,14280,13529139.172904218,2879274.6074196077
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:03,25.028622,121.534375,46.8704,161.74,60,239,14340,13529144.738878757,2879260.601817484
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:04,25.028503,121.534408,46.8963,162.09,60,240,14400,13529148.412421953,2879245.981948447
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:05,25.028389,121.534439,46.7963,162.12,60,241,14460,13529151.86332617,2879231.9763729176
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:06,25.028275,121.534489,46.7889,162.09,60,242,14520,13529157.429300707,2879217.9708103994
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:07,25.028161,121.534522,46.913,162.08,60,243,14580,13529161.102843903,2879203.965260892
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:08,25.028047,121.534553,47.426,162.2,60,244,14640,13529164.55374812,2879189.959724397
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:09,25.027931,121.534603,47.9112,162.25,60,245,14700,13529170.119722659,2879175.708490089
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:10,25.027817,121.534636,48.3946,162.5,60,246,14760,13529173.793265855,2879161.702979843
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:11,25.027703,121.534683,48.8872,162.38,60,247,14820,13529179.025281921,2879147.697482608
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:12,25.027583,121.534717,48.928,162.92,60,248,14880,13529182.810144609,2879132.954867995
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:13,25.027467,121.534767,49.0169,164.35,60,249,14940,13529188.376119148,2879118.7036875733
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:14,25.027347,121.534797,48.6409,166.31,60,250,15000,13529191.715703873,2879103.9611013113
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:15,25.027231,121.534814,47.8557,168.58,60,251,15060,13529193.608135216,2879089.709948296
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:16,25.027111,121.534847,46.8389,170.38,60,252,15120,13529197.281678412,2879074.9673903873
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:17,25.026994,121.534864,46.4315,172.95,60,253,15180,13529199.174109755,2879060.5934103043
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:18,25.026881,121.534864,44.7758,173.94,60,254,15240,13529199.174109755,2879046.7108613546
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:19,25.026767,121.534881,43.4368,176.99,60,255,15300,13529201.0665411,2879032.705470942
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:20,25.026661,121.534881,42.609,179.97,60,256,15360,13529201.0665411,2879019.6829266166
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:21,25.026556,121.534864,42.0978,183.97,60,257,15420,13529199.174109755,2879006.783247573
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:22,25.026447,121.534847,42.4052,187.79,60,258,15480,13529197.281678412,2878993.3921638597
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:23,25.026342,121.534831,42.3978,188.87,60,259,15540,13529195.500566559,2878980.4925073097
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:24,25.026236,121.534814,42.2552,189.14,60,260,15600,13529193.608135216,2878967.4700080827
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:25,25.026136,121.534781,42.7905,189.89,60,261,15660,13529189.93459202,2878955.184641764
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:26,25.026025,121.534767,44.1313,188.83,60,262,15720,13529188.376119148,2878941.5478968727
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:27,25.025917,121.53475,44.8499,185.93,60,263,15780,13529186.483687805,2878928.279724493
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:28,25.025803,121.53475,46.1259,184.64,60,264,15840,13529186.483687805,2878914.274444093
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:29,25.025689,121.534733,47.2427,183.18,60,265,15900,13529184.591256462,2878900.269176702
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:30,25.025569,121.534733,47.5371,183.22,60,266,15960,13529184.591256462,2878885.526804029
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:31,25.025456,121.534717,46.8963,184.3,60,267,16020,13529182.810144609,2878871.6444162736
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:32,25.025339,121.5347,44.8128,183.32,60,268,16080,13529180.917713266,2878857.27063003
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:33,25.025228,121.534683,43.6979,184.54,60,269,16140,13529179.025281921,2878843.633973697
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:34,25.025117,121.534683,43.1257,184.82,60,270,16200,13529179.025281921,2878829.9973296975
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:35,25.025008,121.534667,43.2479,184.67,60,271,16260,13529177.24417007,2878816.6064029965
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:36,25.024897,121.534653,43.3053,186.06,60,272,16320,13529175.685697198,2878802.9697834407
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:37,25.024789,121.534636,43.8628,186.69,60,273,16380,13529173.793265855,2878789.7017330076
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:38,25.024683,121.534619,44.6406,186.15,60,274,16440,13529171.900834512,2878776.679398566
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:39,25.024569,121.534619,45.4351,186.14,60,275,16500,13529171.900834512,2878762.674258982
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:40,25.024458,121.534603,46.137,185.89,60,276,16560,13529170.119722659,2878749.037688203
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:41,25.024344,121.534586,45.7388,185.82,60,277,16620,13529168.227291316,2878735.032574294
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:42,25.024231,121.534569,44.774,184.84,60,278,16680,13529166.334859971,2878721.150325099
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:43,25.024108,121.534553,44.6536,185.26,60,279,16740,13529164.55374812,2878706.039572804
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:44,25.024,121.534553,43.7091,185.99,60,280,16800,13529164.55374812,2878692.7716076644
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:45,25.023894,121.534539,42.559,186.25,60,281,16860,13529162.995275248,2878679.749356936
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:46,25.023783,121.534522,41.683,185.82,60,282,16920,13529161.102843903,2878666.1128611527
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:47,25.023669,121.534506,41.0551,185.95,60,283,16980,13529159.321732052,2878652.107824266
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:48,25.023567,121.534489,39.855,185.99,60,284,17040,13529157.429300707,2878639.5770128137
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:49,25.023469,121.534472,37.203,186.22,60,285,17100,13529155.536869364,2878627.537615541
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:50,25.023381,121.534472,35.0324,185.79,60,286,17160,13529155.536869364,2878616.7267363863
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:51,25.0233,121.534456,32.8878,186.11,60,287,17220,13529153.755757513,2878606.7758203787
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:52,25.023231,121.534456,30.6988,187.72,60,288,17280,13529153.755757513,2878598.299119329
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:53,25.023161,121.534456,26.491,185.19,60,289,17340,13529153.755757513,2878589.6995724095
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:54,25.023108,121.534456,23.0241,186.29,60,290,17400,13529153.755757513,2878583.188490147
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:55,25.023058,121.534439,18.6089,186.25,60,291,17460,13529151.86332617,2878577.045962287
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:56,25.023022,121.534439,13.8807,185.22,60,292,17520,13529151.86332617,2878572.623343779
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:57,25.022994,121.534439,10.0971,187.98,60,293,17580,13529151.86332617,2878569.18353028
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:58,25.022978,121.534439,7.2598,184.0,60,294,17640,13529151.86332617,2878567.2179229176
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:19:59,25.022969,121.534439,3.767,184.0,60,295,17700,13529151.86332617,2878566.112268889
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:20:00,25.022967,121.534456,0.0,184.0,60,296,17760,13529153.755757513,2878565.866568005
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:20:01,25.022961,121.534456,0.0,184.0,60,297,17820,13529153.755757513,2878565.1294653765
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:20:02,25.022961,121.534456,0.0,184.0,60,298,17880,13529153.755757513,2878565.1294653765
20250408131504_000030A,2025-04-08 13:15:04,2025:04:08 13:20:03,25.022961,121.534456,0.0,184.0,60,299,17940,13529153.755757513,2878565.1294653765
