filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:02,25.061625,121.550131,0.0,102.46,60,178,10680,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:03,25.061625,121.550131,0.0,102.46,60,179,10740,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:04,25.061625,121.550131,0.0,102.46,60,180,10800,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:05,25.061625,121.550131,0.0,102.46,60,181,10860,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:06,25.061625,121.550131,0.0,102.46,60,182,10920,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:07,25.061625,121.550131,0.0,102.46,60,183,10980,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:08,25.061625,121.550131,0.0,102.46,60,184,11040,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:09,25.061625,121.550131,0.0,102.46,60,185,11100,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:10,25.061625,121.550131,0.0,102.46,60,186,11160,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:11,25.061625,121.550131,0.0,102.46,60,187,11220,13530898.688775698,2883315.7673131404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:12,25.061631,121.550131,0.0,102.46,60,188,11280,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:13,25.061631,121.550131,0.0,102.46,60,189,11340,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:14,25.061631,121.550131,0.0,102.46,60,190,11400,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:15,25.061631,121.550131,0.0,102.46,60,191,11460,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:16,25.061631,121.550131,0.0,102.46,60,192,11520,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:17,25.061631,121.550131,0.0,102.46,60,193,11580,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:18,25.061631,121.550131,0.0,102.46,60,194,11640,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:19,25.061631,121.550131,0.0,102.46,60,195,11700,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:20,25.061631,121.550131,0.0,102.46,60,196,11760,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:21,25.061631,121.550131,0.0,102.46,60,197,11820,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:22,25.061631,121.550131,0.0,102.46,60,198,11880,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:23,25.061631,121.550131,0.0,102.46,60,199,11940,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:24,25.061631,121.550131,0.0,102.46,60,200,12000,13530898.688775698,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:25,25.061633,121.550131,0.0,102.46,60,201,12060,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:26,25.061633,121.550131,0.0,102.46,60,202,12120,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:27,25.061633,121.550131,0.0,102.46,60,203,12180,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:28,25.061633,121.550131,0.0,102.46,60,204,12240,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:29,25.061633,121.550131,0.0,102.46,60,205,12300,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:30,25.061633,121.550131,0.0,102.46,60,206,12360,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:31,25.061633,121.550131,0.0,102.46,60,207,12420,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:32,25.061633,121.550131,0.0,102.46,60,208,12480,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:33,25.061633,121.550131,0.0,102.46,60,209,12540,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:34,25.061633,121.550131,0.0,102.46,60,210,12600,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:35,25.061633,121.550131,0.0,102.46,60,211,12660,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:36,25.061633,121.550131,0.0,102.46,60,212,12720,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:37,25.061633,121.550131,0.0,102.46,60,213,12780,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:38,25.061633,121.550131,0.0,102.46,60,214,12840,13530898.688775698,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:39,25.061633,121.550147,0.0,102.46,60,215,12900,13530900.469887547,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:40,25.061633,121.550147,0.0,102.46,60,216,12960,13530900.469887547,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:41,25.061633,121.550147,0.0,102.46,60,217,13020,13530900.469887547,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:42,25.061633,121.550147,0.0,102.29,60,218,13080,13530900.469887547,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:43,25.061633,121.550147,4.6559,102.29,60,219,13140,13530900.469887547,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:44,25.061631,121.550164,7.0765,99.73,60,220,13200,13530902.362318894,2883316.5046481974
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:45,25.061622,121.550194,11.8195,101.29,60,221,13260,13530905.701903617,2883315.398645625
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:46,25.061614,121.550228,16.355,101.45,60,222,13320,13530909.486766305,2883314.415532296
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:47,25.0616,121.550278,18.3552,102.84,60,223,13380,13530915.052740842,2883312.695084125
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:48,25.061589,121.550342,24.2964,102.75,60,224,13440,13530922.177188253,2883311.343303556
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:49,25.061575,121.550422,28.5893,100.98,60,225,13500,13530931.082747519,2883309.622855736
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:50,25.061561,121.550522,32.8637,99.67,60,226,13560,13530942.214696595,2883307.9024081114
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:51,25.061547,121.550603,34.5954,98.99,60,227,13620,13530951.23157535,2883306.181960684
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:52,25.061536,121.550717,37.2659,95.98,60,228,13680,13530963.921997301,2883304.8301807004
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:53,25.061528,121.550831,39.3013,92.97,60,229,13740,13530976.612419251,2883303.84706806
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:54,25.061528,121.550944,40.2403,90.19,60,230,13800,13530989.191521714,2883303.84706806
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:55,25.061528,121.551058,41.5718,88.42,60,231,13860,13531001.881943662,2883303.84706806
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:56,25.061531,121.551172,42.4071,86.45,60,232,13920,13531014.572365612,2883304.215735293
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:57,25.061539,121.551303,42.5423,84.16,60,233,13980,13531029.155218907,2883305.198847957
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:58,25.061553,121.551417,42.5904,84.14,60,234,14040,13531041.845640857,2883306.919295272
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:43:59,25.061564,121.551531,42.5941,84.2,60,235,14100,13531054.536062807,2883308.271075443
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:00,25.061575,121.551661,42.6867,84.55,60,236,14160,13531069.00759661,2883309.622855736
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:01,25.061592,121.551775,42.7942,82.99,60,237,14220,13531081.698018562,2883311.711970972
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:02,25.061606,121.551889,43.5016,82.96,60,238,14280,13531094.388440512,2883313.4324190314
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:03,25.061617,121.552003,44.0035,82.49,60,239,14340,13531107.078862462,2883314.784199787
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:04,25.061633,121.552133,44.535,82.85,60,240,14400,13531121.550396265,2883316.750426558
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:05,25.061644,121.552261,45.4981,82.78,60,241,14460,13531135.799291087,2883318.102207612
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:06,25.061661,121.552375,45.8203,82.88,60,242,14520,13531148.489713036,2883320.191324025
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:07,25.061678,121.552506,46.5352,83.27,60,243,14580,13531163.07256633,2883322.2804407277
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:08,25.061689,121.552636,46.8852,83.38,60,244,14640,13531177.544100136,2883323.6322222776
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:09,25.061703,121.552767,47.2667,82.65,60,245,14700,13531192.126953427,2883325.3526716996
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:10,25.061719,121.552897,47.889,82.83,60,246,14760,13531206.59848723,2883327.31889985
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:11,25.061736,121.553028,47.3371,82.55,60,247,14820,13531221.181340525,2883329.408017542
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:12,25.061747,121.553158,46.8908,82.64,60,248,14880,13531235.652874326,2883330.7597997324
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:13,25.061764,121.553289,47.0056,82.64,60,249,14940,13531250.235727621,2883332.8489179006
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:14,25.061775,121.553417,47.7705,83.26,60,250,15000,13531264.484622443,2883334.2007004004
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:15,25.061789,121.553547,47.7223,83.15,60,251,15060,13531278.956156246,2883335.921151029
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:16,25.0618,121.553678,46.8167,83.01,60,252,15120,13531293.539009541,2883337.2729338044
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:17,25.061817,121.553808,46.0741,82.76,60,253,15180,13531308.010543345,2883339.362052877
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:18,25.061828,121.553939,46.15,82.82,60,254,15240,13531322.593396638,2883340.7138359607
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:19,25.061842,121.554069,46.1907,82.86,60,255,15300,13531337.06493044,2883342.434287334
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:20,25.061853,121.554183,45.4573,82.8,60,256,15360,13531349.75535239,2883343.7860706933
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:21,25.061869,121.554314,45.4888,82.79,60,257,15420,13531364.338205686,2883345.7523012515
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:22,25.061881,121.554444,45.8018,83.31,60,258,15480,13531378.80973949,2883347.2269743388
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:23,25.061889,121.554572,46.1074,84.88,60,259,15540,13531393.058634307,2883348.21008981
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:24,25.061903,121.554686,46.4426,85.49,60,260,15600,13531405.74905626,2883349.93054204
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:25,25.061906,121.554817,47.089,85.98,60,261,15660,13531420.331909554,2883350.2992104003
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:26,25.061914,121.554947,48.1205,86.44,60,262,15720,13531434.803443355,2883351.2823260725
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:27,25.061922,121.555094,48.5613,86.1,60,263,15780,13531451.167408504,2883352.2654418093
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:28,25.061931,121.555225,49.2743,86.6,60,264,15840,13531465.750261797,2883353.3714470887
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:29,25.061939,121.555356,49.4002,86.06,60,265,15900,13531480.333115092,2883354.3545629615
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:30,25.061942,121.5555,49.5077,86.2,60,266,15960,13531496.363121765,2883354.7232314306
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:31,25.061947,121.555631,49.554,86.2,60,267,16020,13531510.94597506,2883355.337678899
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:32,25.061956,121.555761,49.8429,86.36,60,268,16080,13531525.417508863,2883356.4436844047
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:33,25.061964,121.555908,49.9429,86.84,60,269,16140,13531541.78147401,2883357.4268004782
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:34,25.061967,121.556039,49.578,86.5,60,270,16200,13531556.364327304,2883357.7954690224
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:35,25.061975,121.556169,48.9891,86.3,60,271,16260,13531570.835861105,2883358.7785851844
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:36,25.061983,121.556314,48.9632,86.26,60,272,16320,13531586.97718727,2883359.7617014097
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:37,25.061992,121.556444,48.2261,86.37,60,273,16380,13531601.448721075,2883360.8677072404
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:38,25.062,121.556575,48.1927,86.6,60,274,16440,13531616.031574367,2883361.8508236026
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:39,25.062008,121.556706,47.4168,86.58,60,275,16500,13531630.614427662,2883362.833940029
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:40,25.062017,121.556836,46.5704,86.54,60,276,16560,13531645.085961465,2883363.9399460857
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:41,25.062025,121.556967,45.5462,86.33,60,277,16620,13531659.66881476,2883364.923062648
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:42,25.062028,121.557081,44.5147,86.13,60,278,16680,13531672.35923671,2883365.2917313767
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:43,25.062039,121.557211,43.522,85.56,60,279,16740,13531686.830770511,2883366.643516788
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:44,25.062047,121.557325,42.5349,83.96,60,280,16800,13531699.521192463,2883367.6266335268
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:45,25.062061,121.557439,41.0181,82.32,60,281,16860,13531712.211614413,2883369.3470879756
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:46,25.062078,121.557553,38.6105,81.73,60,282,16920,13531724.902036363,2883371.4362114985
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:47,25.062089,121.55765,36.6881,81.52,60,283,16980,13531735.70002697,2883372.7879974614
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:48,25.062106,121.557747,35.1861,81.9,60,284,17040,13531746.49801758,2883374.877121462
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:49,25.062117,121.557844,33.3323,81.64,60,285,17100,13531757.296008185,2883376.2289077346
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:50,25.062131,121.557928,30.5858,81.55,60,286,17160,13531766.646845412,2883377.9493631655
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:51,25.062142,121.558008,27.254,81.91,60,287,17220,13531775.552404676,2883379.3011497143
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:52,25.062147,121.558072,23.6297,82.17,60,288,17280,13531782.676852087,2883379.915598185
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:53,25.06215,121.558139,19.1904,81.96,60,289,17340,13531790.135257967,2883380.2842672793
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:54,25.062158,121.558186,15.2549,82.16,60,290,17400,13531795.367274037,2883381.26738491
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:55,25.062158,121.558219,11.3694,82.03,60,291,17460,13531799.040817233,2883381.26738491
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:56,25.062161,121.558236,9.3545,81.39,60,292,17520,13531800.933248576,2883381.636054037
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:57,25.062167,121.558253,7.4376,81.5,60,293,17580,13531802.825679917,2883382.37339232
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:58,25.062167,121.558269,4.3818,81.5,60,294,17640,13531804.606791772,2883382.37339232
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:44:59,25.062167,121.558283,0.0,81.5,60,295,17700,13531806.165264644,2883382.37339232
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:45:00,25.062167,121.558283,0.0,81.5,60,296,17760,13531806.165264644,2883382.37339232
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:45:01,25.062167,121.558283,0.0,81.5,60,297,17820,13531806.165264644,2883382.37339232
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:45:02,25.062167,121.558283,0.0,81.5,60,298,17880,13531806.165264644,2883382.37339232
20250408134004_000035A,2025-04-08 13:40:04,2025:04:08 13:45:03,25.062167,121.558283,0.0,81.5,60,299,17940,13531806.165264644,2883382.37339232
