filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:08,25.052414,121.609569,48.6298,82.77,60,178,10680,13537515.296669466,2882183.8776786686
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:09,25.052425,121.609683,45.5481,85.34,60,179,10740,13537527.987091418,2882185.2293580384
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:10,25.052436,121.609814,47.7334,82.21,60,180,10800,13537542.569944711,2882186.58103753
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:11,25.05245,121.609944,47.7835,82.82,60,181,10860,13537557.041478515,2882188.3013570583
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:12,25.052461,121.610075,47.6742,83.11,60,182,10920,13537571.62433181,2882189.6530368254
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:13,25.052478,121.610206,45.4962,82.47,60,183,10980,13537586.207185104,2882191.7419967046
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:14,25.052494,121.610336,43.7461,82.43,60,184,11040,13537600.678718906,2882193.708076855
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:15,25.052506,121.61045,42.533,82.84,60,185,11100,13537613.369140854,2882195.1826371364
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:16,25.052519,121.610564,41.8756,83.2,60,186,11160,13537626.059562808,2882196.780077604
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:17,25.052536,121.610678,40.7384,83.02,60,187,11220,13537638.749984756,2882198.8690384706
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:18,25.052547,121.610792,40.6144,83.26,60,188,11280,13537651.440406706,2882200.2207191866
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:19,25.052556,121.610889,39.931,83.3,60,189,11340,13537662.238397313,2882201.326639862
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:20,25.052567,121.611003,38.4772,83.21,60,190,11400,13537674.928819263,2882202.6783207976
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:21,25.052583,121.6111,36.8233,82.63,60,191,11460,13537685.72680987,2882204.6444023754
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:22,25.052597,121.611197,35.3047,82.65,60,192,11520,13537696.52480048,2882206.364723967
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:23,25.052608,121.611294,33.6434,82.46,60,193,11580,13537707.322791085,2882207.7164053554
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:24,25.052617,121.611394,32.1118,82.52,60,194,11640,13537718.454740165,2882208.822326582
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:25,25.052628,121.611475,30.4784,82.38,60,195,11700,13537727.471618919,2882210.1740081897
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:26,25.052636,121.611556,29.2227,82.88,60,196,11760,13537736.48849767,2882211.1570494366
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:27,25.05265,121.611636,28.6764,83.09,60,197,11820,13537745.394056937,2882212.8773717717
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:28,25.052658,121.611719,28.1948,83.33,60,198,11880,13537754.633574672,2882213.860413194
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:29,25.052664,121.611783,27.7559,82.57,60,199,11940,13537761.758022083,2882214.597694303
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:30,25.052672,121.611864,25.9762,82.54,60,200,12000,13537770.774900839,2882215.5807358376
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:31,25.052681,121.611931,24.476,83.01,60,201,12060,13537778.233306719,2882216.686657641
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:32,25.052689,121.611994,23.5278,82.24,60,202,12120,13537785.24643464,2882217.669699312
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:33,25.052694,121.612044,20.9313,82.97,60,203,12180,13537790.812409181,2882218.284100389
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:34,25.052703,121.612108,16.6939,81.78,60,204,12240,13537797.936856592,2882219.390022391
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:35,25.052706,121.612142,11.8713,80.95,60,205,12300,13537801.72171928,2882219.758663077
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:36,25.052711,121.612158,5.6023,83.28,60,206,12360,13537803.502831131,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:37,25.052711,121.612175,4.2892,83.28,60,207,12420,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:38,25.052711,121.612175,0.0,83.28,60,208,12480,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:39,25.052711,121.612175,0.0,83.28,60,209,12540,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:40,25.052711,121.612175,0.0,83.28,60,210,12600,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:41,25.052711,121.612175,0.0,83.28,60,211,12660,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:42,25.052711,121.612175,0.0,83.28,60,212,12720,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:43,25.052711,121.612175,0.0,83.28,60,213,12780,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:44,25.052711,121.612175,0.0,83.28,60,214,12840,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:45,25.052711,121.612175,0.0,83.28,60,215,12900,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:46,25.052711,121.612175,0.0,83.28,60,216,12960,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:47,25.052711,121.612175,0.0,83.28,60,217,13020,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:48,25.052711,121.612175,0.0,83.28,60,218,13080,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:49,25.052711,121.612175,0.0,83.28,60,219,13140,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:50,25.052711,121.612175,0.0,83.28,60,220,13200,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:51,25.052711,121.612175,0.0,83.28,60,221,13260,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:52,25.052711,121.612175,0.0,83.28,60,222,13320,13537805.395262472,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:53,25.052711,121.612192,0.0,83.28,60,223,13380,13537807.287693815,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:54,25.052711,121.612192,0.0,83.28,60,224,13440,13537807.287693815,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:55,25.052711,121.612192,2.9373,83.28,60,225,13500,13537807.287693815,2882220.3730642386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:56,25.052714,121.612208,3.8985,83.28,60,226,13560,13537809.06880567,2882220.741704949
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:57,25.052714,121.612208,7.0987,81.73,60,227,13620,13537809.06880567,2882220.741704949
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:58,25.052719,121.612239,9.51,82.87,60,228,13680,13537812.519709887,2882221.356106151
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:54:59,25.052722,121.612272,12.1528,83.49,60,229,13740,13537816.193253081,2882221.724746884
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:00,25.052731,121.612306,15.829,83.15,60,230,13800,13537819.978115767,2882222.8306691386
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:01,25.052733,121.612353,19.1552,82.4,60,231,13860,13537825.210131837,2882223.0764296507
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:02,25.052739,121.612419,22.4555,83.63,60,232,13920,13537832.55721823,2882223.8137112106
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:03,25.052747,121.612483,26.2206,83.86,60,233,13980,13537839.681665637,2882224.796753347
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:04,25.052756,121.612564,30.5654,83.51,60,234,14040,13537848.698544392,2882225.9026758266
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:05,25.052764,121.612647,33.3675,82.68,60,235,14100,13537857.93806213,2882226.8857181
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:06,25.052775,121.612744,36.3696,83.26,60,236,14160,13537868.736052737,2882228.23740133
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:07,25.052783,121.612858,39.5809,84.04,60,237,14220,13537881.426474685,2882229.220443755
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:08,25.052794,121.612972,41.1088,83.54,60,238,14280,13537894.116896639,2882230.572127193
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:09,25.052808,121.613086,41.7682,82.8,60,239,14340,13537906.807318587,2882232.2924517463
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:10,25.052825,121.6132,41.3644,82.81,60,240,14400,13537919.497740537,2882234.3814175385
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:11,25.052836,121.613314,40.9774,82.9,60,241,14460,13537932.188162487,2882235.733101441
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:12,25.052847,121.613428,41.0144,82.59,60,242,14520,13537944.878584439,2882237.0847854647
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:13,25.052861,121.613542,41.4404,83.02,60,243,14580,13537957.569006389,2882238.805110761
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:14,25.052878,121.613656,41.4978,83.4,60,244,14640,13537970.25942834,2882240.894077456
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:15,25.052886,121.613769,40.4329,83.03,60,245,14700,13537982.8385308,2882241.877120708
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:16,25.052897,121.613867,39.2291,83.09,60,246,14760,13537993.747840894,2882243.228805283
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:17,25.052908,121.613981,37.8715,82.74,60,247,14820,13538006.438262848,2882244.5804899787
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:18,25.052922,121.614078,36.6344,82.91,60,248,14880,13538017.236253455,2882246.3008161313
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:19,25.052933,121.614178,35.2399,82.35,60,249,14940,13538028.368202534,2882247.652501104
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:20,25.052942,121.614275,35.3528,82.48,60,250,15000,13538039.16619314,2882248.7584252623
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:21,25.052953,121.614389,36.3399,83.02,60,251,15060,13538051.856615089,2882250.1101104547
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:22,25.052967,121.614486,37.6975,82.84,60,252,15120,13538062.654605696,2882251.830437239
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:23,25.052978,121.614583,39.2494,82.87,60,253,15180,13538073.452596303,2882253.1821227064
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:24,25.052986,121.614697,40.9496,83.04,60,254,15240,13538086.143018257,2882254.16516676
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:25,25.053,121.614811,41.0329,82.53,60,255,15300,13538098.833440207,2882255.8854940073
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:26,25.053014,121.614925,40.3884,82.09,60,256,15360,13538111.523862155,2882257.605821451
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:27,25.053031,121.615039,40.2662,82.87,60,257,15420,13538124.214284105,2882259.6947907535
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:28,25.053044,121.615136,39.7069,83.2,60,258,15480,13538135.012274716,2882261.292238064
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:29,25.053053,121.61525,40.1643,83.55,60,259,15540,13538147.702696664,2882262.3981632227
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:30,25.053067,121.615364,41.1292,82.98,60,260,15600,13538160.393118614,2882264.1184914107
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:31,25.053081,121.615478,42.1256,81.81,60,261,15660,13538173.083540564,2882265.838819795
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:32,25.053092,121.615592,43.2553,82.77,60,262,15720,13538185.773962516,2882267.1905065207
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:33,25.053108,121.615706,43.1127,82.07,60,263,15780,13538198.464384466,2882269.1565965195
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:34,25.053125,121.615819,41.783,82.88,60,264,15840,13538211.043486925,2882271.2455674247
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:35,25.053136,121.615933,40.3032,84.29,60,265,15900,13538223.733908875,2882272.5972546344
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:36,25.05315,121.616047,37.3271,82.3,60,266,15960,13538236.424330823,2882274.3175839875
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:37,25.053169,121.616131,33.6064,79.67,60,267,16020,13538245.77516805,2882276.6523169945
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:38,25.053197,121.616211,30.521,69.58,60,268,16080,13538254.680727316,2882280.092976822
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:39,25.053239,121.616275,28.3893,53.81,60,269,16140,13538261.805174725,2882285.2539680377
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:40,25.053289,121.616325,25.6354,36.12,60,270,16200,13538267.371149268,2882291.3980075046
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:41,25.05335,121.616358,24.5909,19.56,60,271,16260,13538271.044692464,2882298.893739048
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:42,25.053417,121.616375,27.2763,7.61,60,272,16320,13538272.937123807,2882307.126759961
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:43,25.053492,121.616375,28.8079,7.93,60,273,16380,13538272.937123807,2882316.3428334845
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:44,25.053564,121.616389,30.1895,8.83,60,274,16440,13538274.495596675,2882325.1902693734
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:45,25.053642,121.616406,31.2451,9.22,60,275,16500,13538276.38802802,2882334.77499745
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:46,25.053719,121.616422,29.6635,9.39,60,276,16560,13538278.169139871,2882344.236850381
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:47,25.053789,121.616439,27.1503,10.29,60,277,16620,13538280.061571218,2882352.8385400204
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:48,25.053853,121.616439,23.7704,9.34,60,278,16680,13538280.061571218,2882360.702946276
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:49,25.053906,121.616456,19.07,10.78,60,279,16740,13538281.95400256,2882367.2156608156
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:50,25.053947,121.616456,15.5068,11.29,60,280,16800,13538281.95400256,2882372.253800409
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:51,25.053983,121.616472,13.1029,9.98,60,281,16860,13538283.735114414,2882376.6775341253
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:52,25.054008,121.616472,12.0621,11.67,60,282,16920,13538283.735114414,2882379.7495721923
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:53,25.054036,121.616489,11.1268,12.25,60,283,16980,13538285.627545757,2882383.190255571
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:54,25.054056,121.616489,10.4657,12.54,60,284,17040,13538285.627545757,2882385.647887037
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:55,25.054081,121.616503,10.5545,11.1,60,285,17100,13538287.186018629,2882388.7199269347
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:56,25.054108,121.616503,14.3752,8.9,60,286,17160,13538287.186018629,2882392.0377307273
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:57,25.05415,121.616519,19.7201,7.5,60,287,17220,13538288.967130478,2882397.198760302
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:58,25.054203,121.616519,24.0501,8.23,60,288,17280,13538288.967130478,2882403.7114906213
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:55:59,25.054269,121.616519,26.1706,9.26,60,289,17340,13538288.967130478,2882411.8216870325
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:00,25.054339,121.616536,27.4115,9.87,60,290,17400,13538290.859561825,2882420.4234152706
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:01,25.054406,121.616536,28.0171,10.26,60,291,17460,13538290.859561825,2882428.6565026143
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:02,25.054481,121.616553,28.0856,7.96,60,292,17520,13538292.751993166,2882437.872650502
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:03,25.05455,121.616569,28.0004,8.2,60,293,17580,13538294.533105021,2882446.351511539
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:04,25.054622,121.616569,26.4632,7.71,60,294,17640,13538294.533105021,2882455.1990237976
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:05,25.054686,121.616569,22.55,8.48,60,295,17700,13538294.533105021,2882463.0634835023
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:06,25.054744,121.616569,19.396,7.84,60,296,17760,13538294.533105021,2882470.1906536557
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:07,25.054786,121.616586,15.8661,6.49,60,297,17820,13538296.425536364,2882475.351710011
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:08,25.054817,121.616586,11.2176,5.59,60,298,17880,13538296.425536364,2882479.161062264
20250408105110_000015A,2025-04-08 10:51:10,2025:04:08 10:56:09,25.054833,121.616586,6.0394,0.71,60,299,17940,13538296.425536364,2882481.127179933
