filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:02,25.062089,121.560189,23.3,355.0,60,178,10680,13532018.340214096,2883372.7879974614
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:03,25.062147,121.560189,21.2406,354.57,60,179,10740,13532018.340214096,2883379.915598185
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:04,25.062194,121.560172,17.8774,355.12,60,180,10800,13532016.44778275,2883385.691415039
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:05,25.062231,121.560172,12.5158,358.26,60,181,10860,13532016.44778275,2883390.238336249
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:06,25.062253,121.560172,4.6559,358.26,60,182,10920,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:07,25.062256,121.560172,0.0,358.26,60,183,10980,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:08,25.062261,121.560172,0.0,358.26,60,184,11040,13532016.44778275,2883393.925030129
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:09,25.062261,121.560172,0.0,358.26,60,185,11100,13532016.44778275,2883393.925030129
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:10,25.062256,121.560172,0.0,358.26,60,186,11160,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:11,25.062256,121.560172,0.0,358.26,60,187,11220,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:12,25.062256,121.560172,0.0,358.26,60,188,11280,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:13,25.062256,121.560172,0.0,358.26,60,189,11340,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:14,25.062256,121.560172,0.0,358.26,60,190,11400,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:15,25.062256,121.560172,0.0,358.26,60,191,11460,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:16,25.062256,121.560172,0.0,358.26,60,192,11520,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:17,25.062256,121.560172,0.0,358.26,60,193,11580,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:18,25.062256,121.560172,0.0,358.26,60,194,11640,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:19,25.062256,121.560172,0.0,358.26,60,195,11700,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:20,25.062256,121.560172,0.0,358.26,60,196,11760,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:21,25.062256,121.560172,0.0,358.26,60,197,11820,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:22,25.062253,121.560172,0.0,358.26,60,198,11880,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:23,25.062253,121.560172,0.0,358.26,60,199,11940,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:24,25.062253,121.560172,0.0,358.26,60,200,12000,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:25,25.062256,121.560172,0.0,358.26,60,201,12060,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:26,25.062256,121.560172,0.0,358.26,60,202,12120,13532016.44778275,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:27,25.062253,121.560172,0.0,358.26,60,203,12180,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:28,25.062253,121.560172,0.0,358.26,60,204,12240,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:29,25.062253,121.560172,0.0,358.26,60,205,12300,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:30,25.062253,121.560172,0.0,358.26,60,206,12360,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:31,25.062253,121.560172,0.0,358.26,60,207,12420,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:32,25.062253,121.560172,0.0,358.26,60,208,12480,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:33,25.062253,121.560172,0.0,358.26,60,209,12540,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:34,25.062253,121.560172,0.0,358.26,60,210,12600,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:35,25.062253,121.560172,0.0,358.26,60,211,12660,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:36,25.062253,121.560172,0.0,358.26,60,212,12720,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:37,25.062253,121.560172,0.0,358.26,60,213,12780,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:38,25.062253,121.560172,0.0,358.26,60,214,12840,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:39,25.062253,121.560172,0.0,358.26,60,215,12900,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:40,25.062253,121.560172,0.0,358.26,60,216,12960,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:41,25.062253,121.560172,0.0,358.26,60,217,13020,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:42,25.062253,121.560172,0.0,358.26,60,218,13080,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:43,25.062253,121.560172,0.0,358.26,60,219,13140,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:44,25.062253,121.560172,0.0,358.26,60,220,13200,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:45,25.062253,121.560172,0.0,358.26,60,221,13260,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:46,25.062253,121.560172,0.0,358.26,60,222,13320,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:47,25.062253,121.560172,0.0,358.26,60,223,13380,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:48,25.062253,121.560172,0.0,358.26,60,224,13440,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:49,25.062253,121.560172,0.0,358.26,60,225,13500,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:50,25.062253,121.560172,0.0,358.26,60,226,13560,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:51,25.062253,121.560172,0.0,358.26,60,227,13620,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:52,25.062253,121.560172,0.0,358.26,60,228,13680,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:53,25.062253,121.560172,0.0,358.26,60,229,13740,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:54,25.062253,121.560172,0.0,358.26,60,230,13800,13532016.44778275,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:55,25.062253,121.560189,0.0,358.26,60,231,13860,13532018.340214096,2883392.9419116722
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:56,25.062256,121.560189,0.0,358.26,60,232,13920,13532018.340214096,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:57,25.062256,121.560189,0.0,358.26,60,233,13980,13532018.340214096,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:58,25.062256,121.560189,0.0,358.26,60,234,14040,13532018.340214096,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:53:59,25.062256,121.560189,0.0,358.26,60,235,14100,13532018.340214096,2883393.3105810867
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:00,25.062261,121.560189,0.0,358.26,60,236,14160,13532018.340214096,2883393.925030129
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:01,25.062261,121.560189,0.0,358.26,60,237,14220,13532018.340214096,2883393.925030129
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:02,25.062261,121.560189,0.0,358.26,60,238,14280,13532018.340214096,2883393.925030129
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:03,25.062261,121.560189,0.0,358.26,60,239,14340,13532018.340214096,2883393.925030129
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:04,25.062261,121.560189,0.0,358.26,60,240,14400,13532018.340214096,2883393.925030129
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:05,25.062264,121.560189,0.0,358.26,60,241,14460,13532018.340214096,2883394.2936995663
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:06,25.062264,121.560189,0.0,358.26,60,242,14520,13532018.340214096,2883394.2936995663
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:07,25.062264,121.560189,0.0,358.26,60,243,14580,13532018.340214096,2883394.2936995663
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:08,25.062264,121.560189,0.0,358.26,60,244,14640,13532018.340214096,2883394.2936995663
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:09,25.062264,121.560189,0.0,358.26,60,245,14700,13532018.340214096,2883394.2936995663
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:10,25.062269,121.560189,0.0,358.26,60,246,14760,13532018.340214096,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:11,25.062269,121.560189,0.0,358.26,60,247,14820,13532018.340214096,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:12,25.062269,121.560189,0.0,358.26,60,248,14880,13532018.340214096,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:13,25.062269,121.560189,0.0,358.26,60,249,14940,13532018.340214096,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:14,25.062269,121.560189,0.0,358.26,60,250,15000,13532018.340214096,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:15,25.062269,121.560189,0.0,358.26,60,251,15060,13532018.340214096,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:16,25.062269,121.560189,0.0,358.26,60,252,15120,13532018.340214096,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:17,25.062269,121.560206,0.0,358.26,60,253,15180,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:18,25.062269,121.560206,0.0,358.26,60,254,15240,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:19,25.062269,121.560206,0.0,358.26,60,255,15300,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:20,25.062269,121.560206,0.0,358.26,60,256,15360,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:21,25.062269,121.560206,0.0,358.26,60,257,15420,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:22,25.062269,121.560206,0.0,358.26,60,258,15480,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:23,25.062269,121.560206,0.0,358.26,60,259,15540,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:24,25.062269,121.560206,0.0,358.26,60,260,15600,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:25,25.062269,121.560206,0.0,358.26,60,261,15660,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:26,25.062269,121.560206,0.0,358.26,60,262,15720,13532020.232645437,2883394.9081486496
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:27,25.062272,121.560206,0.0,358.26,60,263,15780,13532020.232645437,2883395.2768181115
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:28,25.062272,121.560206,0.0,358.26,60,264,15840,13532020.232645437,2883395.2768181115
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:29,25.062272,121.560206,4.993,358.26,60,265,15900,13532020.232645437,2883395.2768181115
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:30,25.062289,121.560206,9.1081,3.09,60,266,15960,13532020.232645437,2883397.365945232
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:31,25.062317,121.560206,12.5288,356.62,60,267,16020,13532020.232645437,2883400.8068611217
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:32,25.062353,121.560206,15.5531,1.48,60,268,16080,13532020.232645437,2883405.230896992
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:33,25.062394,121.560222,16.1013,13.18,60,269,16140,13532022.013757292,2883410.269383872
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:34,25.062431,121.560239,15.9772,23.98,60,270,16200,13532023.906188635,2883414.816312504
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:35,25.062464,121.560253,15.6494,39.13,60,271,16260,13532025.464661507,2883418.871682442
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:36,25.062489,121.560303,17.0977,62.37,60,272,16320,13532031.030636046,2883421.943933123
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:37,25.0625,121.560353,21.1128,78.74,60,273,16380,13532036.596610587,2883423.2957236203
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:38,25.062511,121.560417,24.9224,80.86,60,274,16440,13532043.721057994,2883424.64751424
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:39,25.062519,121.560497,28.6004,82.48,60,275,16500,13532052.62661726,2883425.6306347665
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:40,25.062528,121.560581,31.9877,83.37,60,276,16560,13532061.977454485,2883426.7366454354
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:41,25.062542,121.560678,33.6545,82.54,60,277,16620,13532072.775445094,2883428.457106638
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:42,25.062553,121.560775,35.738,82.17,60,278,16680,13532083.573435701,2883429.808897721
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:43,25.062564,121.560872,37.5234,81.57,60,279,16740,13532094.371426309,2883431.1606889246
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:44,25.062581,121.560986,38.8031,81.42,60,280,16800,13532107.061848257,2883433.2498210245
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:45,25.062597,121.561083,39.5921,81.37,60,281,16860,13532117.859838864,2883435.2160632657
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:46,25.062611,121.561197,40.0514,81.59,60,282,16920,13532130.550260818,2883436.936525436
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:47,25.062625,121.561311,40.594,82.19,60,283,16980,13532143.240682766,2883438.6569878045
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:48,25.062639,121.561425,40.6607,81.88,60,284,17040,13532155.931104716,2883440.3774503693
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:49,25.062656,121.561539,40.2421,81.69,60,285,17100,13532168.621526666,2883442.4665837474
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:50,25.062667,121.561653,39.6458,81.53,60,286,17160,13532181.311948618,2883443.8183760876
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:51,25.062678,121.56175,38.8587,81.59,60,287,17220,13532192.109939223,2883445.1701685493
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:52,25.062692,121.561864,37.829,82.18,60,288,17280,13532204.800361175,2883446.8906318583
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:53,25.062703,121.561964,36.6585,81.61,60,289,17340,13532215.932310253,2883448.242424596
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:54,25.062717,121.562061,35.3621,81.18,60,290,17400,13532226.73030086,2883449.9628882552
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:55,25.062728,121.562158,34.0379,81.03,60,291,17460,13532237.528291468,2883451.314681269
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:56,25.062739,121.562256,32.7952,81.43,60,292,17520,13532248.437601566,2883452.6664744043
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:57,25.062753,121.562336,30.8247,81.14,60,293,17580,13532257.343160829,2883454.3869385696
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:58,25.062761,121.562419,27.8874,82.36,60,294,17640,13532266.582678566,2883455.3700610376
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:54:59,25.062769,121.562483,26.0984,82.34,60,295,17700,13532273.707125973,2883456.353183571
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:55:00,25.062778,121.56255,23.2778,83.04,60,296,17760,13532281.165531859,2883457.459196497
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:55:01,25.062786,121.562614,17.8459,81.2,60,297,17820,13532288.289979268,2883458.4423191654
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:55:02,25.062789,121.562664,15.292,82.46,60,298,17880,13532293.855953807,2883458.810990183
20250408135004_000037A,2025-04-08 13:50:04,2025:04:08 13:55:03,25.062792,121.562694,10.0415,80.84,60,299,17940,13532297.19553853,2883459.1796612097
