filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:08,25.081003,121.564942,0.0,188.17,60,178,10680,13532547.441753834,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:09,25.081003,121.564942,0.0,188.17,60,179,10740,13532547.441753834,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:10,25.081003,121.564942,0.0,188.17,60,180,10800,13532547.441753834,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:11,25.081003,121.564942,0.0,188.17,60,181,10860,13532547.441753834,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:12,25.081003,121.564942,0.0,188.17,60,182,10920,13532547.441753834,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:13,25.081003,121.564925,0.0,188.17,60,183,10980,13532545.549322492,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:14,25.081003,121.564925,0.0,188.17,60,184,11040,13532545.549322492,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:15,25.081003,121.564925,0.0,188.17,60,185,11100,13532545.549322492,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:16,25.081003,121.564925,0.0,188.17,60,186,11160,13532545.549322492,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:17,25.081003,121.564925,0.0,188.17,60,187,11220,13532545.549322492,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:18,25.081003,121.564925,0.0,185.78,60,188,11280,13532545.549322492,2885697.302084707
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:19,25.080994,121.564925,7.5136,186.01,60,189,11340,13532545.549322492,2885696.1959071807
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:20,25.080964,121.564942,9.5674,180.72,60,190,11400,13532547.441753834,2885692.508649347
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:21,25.080933,121.564958,13.5215,171.84,60,191,11460,13532549.22286569,2885688.6984838676
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:22,25.080892,121.564975,15.7624,162.01,60,192,11520,13532551.11529703,2885683.659234231
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:23,25.080858,121.564989,12.0399,151.86,60,193,11580,13532552.673769902,2885679.4803455696
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:24,25.080844,121.565006,5.8671,154.56,60,194,11640,13532554.566201245,2885677.759627046
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:25,25.080836,121.565022,0.0,134.13,60,195,11700,13532556.347313099,2885676.7763594068
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:26,25.080836,121.565022,0.0,134.13,60,196,11760,13532556.347313099,2885676.7763594068
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:27,25.080836,121.565022,0.0,126.24,60,197,11820,13532556.347313099,2885676.7763594068
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:28,25.080819,121.565039,5.7356,127.32,60,198,11880,13532558.239744442,2885674.6869158866
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:29,25.080806,121.565072,15.692,123.88,60,199,11940,13532561.913287638,2885673.0891063316
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:30,25.080786,121.565119,22.6555,120.52,60,200,12000,13532567.145303708,2885670.630938117
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:31,25.080758,121.565186,25.9891,114.21,60,201,12060,13532574.603709588,2885667.1895032907
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:32,25.080731,121.565267,29.9691,114.23,60,202,12120,13532583.620588344,2885663.870977597
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:33,25.080697,121.565347,32.9675,114.3,60,203,12180,13532592.526147606,2885659.6920944303
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:34,25.080669,121.565447,34.9954,113.61,60,204,12240,13532603.658096686,2885656.2506621066
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:35,25.080636,121.565528,36.9344,112.18,60,205,12300,13532612.67497544,2885652.194689306
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:36,25.080586,121.565625,38.6161,113.09,60,206,12360,13532623.472966047,2885646.0492780562
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:37,25.080542,121.565722,40.7866,114.66,60,207,12420,13532634.270956654,2885640.6413182323
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:38,25.080494,121.565836,41.5237,116.1,60,208,12480,13532646.961378606,2885634.7417279147
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:39,25.080481,121.565933,40.7755,116.69,60,209,12540,13532657.759369211,2885633.1439226004
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:40,25.080444,121.566031,38.6012,114.84,60,210,12600,13532668.66867931,2885628.5963237924
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:41,25.080411,121.566131,36.3529,113.46,60,211,12660,13532679.800628388,2885624.5403584465
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:42,25.080375,121.566211,35.5565,116.25,60,212,12720,13532688.706187652,2885620.1156702256
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:43,25.080342,121.566308,33.3804,116.59,60,213,12780,13532699.50417826,2885616.059707166
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:44,25.080311,121.566389,32.5026,118.13,60,214,12840,13532708.521057012,2885612.249561045
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:45,25.080278,121.566472,33.2286,120.42,60,215,12900,13532717.76057475,2885608.1936001065
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:46,25.080244,121.566553,33.2415,117.27,60,216,12960,13532726.777453505,2885604.014732403
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:47,25.080211,121.566633,32.1155,114.52,60,217,13020,13532735.683012765,2885599.9587736838
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:48,25.080181,121.566717,31.1858,116.49,60,218,13080,13532745.033849992,2885596.2715394334
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:49,25.080147,121.566781,29.1764,115.56,60,219,13140,13532752.158297407,2885592.0926750414
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:50,25.080122,121.566861,27.7096,114.94,60,220,13200,13532761.063856667,2885589.019981376
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:51,25.080094,121.566928,27.6689,115.1,60,221,13260,13532768.522262553,2885585.5785652157
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:52,25.080069,121.566992,28.7375,114.42,60,222,13320,13532775.646709962,2885582.505872881
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:53,25.080025,121.567058,30.7988,114.69,60,223,13380,13532782.993796356,2885577.0979358945
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:54,25.079969,121.567139,32.986,117.64,60,224,13440,13532792.010675108,2885570.2151098154
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:55,25.079928,121.567219,34.3416,113.54,60,225,13500,13532800.91623437,2885565.17589986
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:56,25.079886,121.567303,35.3325,116.16,60,226,13560,13532810.267071597,2885560.0137840947
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:57,25.079842,121.5674,36.7863,118.19,60,227,13620,13532821.065062208,2885554.6058551925
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:58,25.079786,121.567497,37.6586,117.56,60,228,13680,13532831.863052811,2885547.7230394008
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 09:59:59,25.079736,121.567594,37.1474,116.54,60,229,13740,13532842.661043419,2885541.577670819
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:00,25.079692,121.567692,35.6195,117.74,60,230,13800,13532853.570353517,2885536.1697485433
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:01,25.079658,121.567789,35.9714,116.78,60,231,13860,13532864.368344124,2885531.990900843
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:02,25.079614,121.567872,36.8937,114.85,60,232,13920,13532873.60786186,2885526.582982012
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:03,25.079567,121.567953,37.4956,117.01,60,233,13980,13532882.624740614,2885520.8063435904
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:04,25.079525,121.56805,38.4049,115.72,60,234,14040,13532893.42273122,2885515.6442430466
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:05,25.079464,121.568131,38.342,116.51,60,235,14100,13532902.439609973,2885508.146909697
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:06,25.079411,121.568231,37.8141,118.05,60,236,14160,13532913.571559055,2885501.6328362124
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:07,25.079361,121.568311,37.1178,117.5,60,237,14220,13532922.477118319,2885495.487486454
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:08,25.079317,121.568408,37.2271,117.2,60,238,14280,13532933.275108926,2885490.0795807424
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:09,25.079281,121.568506,37.766,116.07,60,239,14340,13532944.184419021,2885485.6549320607
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:10,25.079239,121.568586,38.6531,115.82,60,240,14400,13532953.089978287,2885480.4928435762
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:11,25.079194,121.568686,39.3624,116.39,60,241,14460,13532964.221927363,2885474.962036451
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:12,25.079156,121.568783,41.1403,116.74,60,242,14520,13532975.019917972,2885470.2915786835
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:13,25.079108,121.568897,41.8867,116.95,60,243,14580,13532987.710339924,2885464.3920551552
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:14,25.079061,121.568994,43.0312,115.78,60,244,14640,13532998.508330531,2885458.6154406075
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:15,25.079017,121.569108,44.8999,114.69,60,245,14700,13533011.198752481,2885453.2075481485
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:16,25.078972,121.569222,45.2684,115.63,60,246,14760,13533023.88917443,2885447.6767510516
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:17,25.078919,121.569319,45.3573,116.24,60,247,14820,13533034.687165037,2885441.1627037446
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:18,25.078875,121.569433,46.0463,115.71,60,248,14880,13533047.37758699,2885435.7548175575
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:19,25.078828,121.569547,45.587,116.3,60,249,14940,13533060.068008939,2885429.978214004
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:20,25.078781,121.569661,46.0481,116.14,60,250,15000,13533072.758430889,2885424.2016126676
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:21,25.078722,121.569775,47.2371,117.89,60,251,15060,13533085.44885284,2885416.9501375337
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:22,25.078653,121.569889,47.7112,117.13,60,252,15120,13533098.13927479,2885408.469603251
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:23,25.078589,121.570003,48.2465,115.73,60,253,15180,13533110.829696741,2885400.603604711
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:24,25.078544,121.570117,47.8205,115.56,60,254,15240,13533123.520118691,2885395.0728269494
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:25,25.0785,121.570247,48.2724,115.45,60,255,15300,13533137.991652494,2885389.6649573254
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:26,25.078447,121.570361,48.4057,116.94,60,256,15360,13533150.682074444,2885383.1509351316
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:27,25.078378,121.570475,48.2705,116.42,60,257,15420,13533163.372496396,2885374.670419898
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:28,25.078325,121.570589,46.0907,117.4,60,258,15480,13533176.062918346,2885368.1564041954
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:29,25.078267,121.570703,44.924,116.85,60,259,15540,13533188.753340296,2885361.0278619407
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:30,25.078214,121.570817,44.498,117.42,60,260,15600,13533201.443762248,2885354.5138521437
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:31,25.078175,121.570931,43.4313,114.17,60,261,15660,13533214.134184198,2885349.720525981
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:32,25.078128,121.571028,44.2554,114.49,60,262,15720,13533224.932174802,2885343.9439554545
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:33,25.078092,121.571142,44.1869,113.19,60,263,15780,13533237.622596754,2885339.5193497427
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:34,25.078036,121.571239,44.2239,115.48,60,264,15840,13533248.42058736,2885332.6366323326
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:35,25.077978,121.571353,44.698,117.49,60,265,15900,13533261.11100931,2885325.5081069046
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:36,25.077931,121.571469,45.011,117.55,60,266,15960,13533274.024070242,2885319.7315456723
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:37,25.077878,121.571583,45.824,117.66,60,267,16020,13533286.714492192,2885313.2175537515
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:38,25.077828,121.571697,45.8481,117.48,60,268,16080,13533299.404914146,2885307.0722809397
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:39,25.077783,121.571825,44.3072,117.05,60,269,16140,13533313.653808966,2885301.541537555
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:40,25.077739,121.571925,45.0406,119.08,60,270,16200,13533324.785758045,2885296.1337015443
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:41,25.077694,121.572039,44.5962,118.81,60,271,16260,13533337.476179997,2885290.6029621796
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:42,25.077644,121.572153,44.2498,118.98,60,272,16320,13533350.166601947,2885284.4576986027
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:43,25.077592,121.572267,42.5738,119.69,60,273,16380,13533362.857023897,2885278.066627145
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:44,25.077544,121.572364,39.5661,120.34,60,274,16440,13533373.655014504,2885272.167178978
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:45,25.077453,121.572428,36.1029,125.75,60,275,16500,13533380.779461915,2885260.9828148438
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:46,25.0774,121.572494,32.5433,123.89,60,276,16560,13533388.126548307,2885254.4688483533
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:47,25.077383,121.572558,29.3968,117.92,60,277,16620,13533395.250995718,2885252.3794634733
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:48,25.077369,121.572625,26.541,116.67,60,278,16680,13533402.7094016,2885250.6587937893
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:49,25.077353,121.572689,23.0,118.43,60,279,16740,13533409.83384901,2885248.6923143915
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:50,25.077336,121.572739,18.4904,118.52,60,280,16800,13533415.399823552,2885246.602930313
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:51,25.077322,121.572786,13.0788,116.12,60,281,16860,13533420.631839616,2885244.8822612893
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:52,25.077311,121.572819,9.1322,115.41,60,282,16920,13533424.305382814,2885243.5303071956
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:53,25.077303,121.572853,7.5006,114.65,60,283,16980,13533428.090245502,2885242.54706793
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:54,25.0773,121.572867,5.6912,114.47,60,284,17040,13533429.648718374,2885242.178353222
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:55,25.077294,121.5729,5.5579,117.18,60,285,17100,13533433.32226157,2885241.440923833
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:56,25.077292,121.572917,7.5525,117.4,60,286,17160,13533435.214692911,2885241.195114045
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:57,25.077283,121.57295,11.5528,118.35,60,287,17220,13533438.88823611,2885240.0889700484
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:58,25.077267,121.572981,15.0568,117.14,60,288,17280,13533442.339140322,2885238.122492031
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:00:59,25.077247,121.573014,16.4902,117.26,60,289,17340,13533446.01268352,2885235.6643948723
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:00,25.077225,121.573064,15.3994,116.28,60,290,17400,13533451.578658057,2885232.9604884605
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:01,25.077208,121.573094,12.3491,117.13,60,291,17460,13533454.91824278,2885230.871106566
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:02,25.077194,121.573128,10.7972,119.13,60,292,17520,13533458.703105468,2885229.1504393416
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:03,25.077186,121.573161,10.8138,118.5,60,293,17580,13533462.376648664,2885228.167201016
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:04,25.077172,121.573178,10.299,116.59,60,294,17640,13533464.269080007,2885226.446534101
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:05,25.077156,121.573208,12.5621,116.2,60,295,17700,13533467.608664734,2885224.480057867
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:06,25.077144,121.573242,12.6862,115.56,60,296,17760,13533471.393527418,2885223.00520086
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:07,25.077133,121.573275,12.1788,115.75,60,297,17820,13533475.067070615,2885221.653248731
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:08,25.077119,121.573308,10.9249,115.44,60,298,17880,13533478.74061381,2885219.9325825605
20250408095610_000004A,2025-04-08 09:56:10,2025:04:08 10:01:09,25.077111,121.573339,9.5285,112.26,60,299,17940,13533482.19151803,2885218.9493448376
