filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:07,25.054797,121.616456,24.8724,189.01,60,177,10620,13538281.95400256,2882476.7034155387
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:08,25.054736,121.616439,24.0834,190.09,60,178,10680,13538280.061571218,2882469.2075955025
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:09,25.054675,121.616422,23.6223,193.69,60,179,10740,13538278.169139871,2882461.711779197
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:10,25.054619,121.616422,22.9574,193.38,60,180,10800,13538278.169139871,2882454.8303773496
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:11,25.054561,121.616406,22.6111,192.31,60,181,10860,13538276.38802802,2882447.7032144647
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:12,25.054508,121.616389,22.5203,190.04,60,182,10920,13538274.495596675,2882441.190465122
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:13,25.054453,121.616389,22.5407,189.6,60,183,10980,13538274.495596675,2882434.4319546307
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:14,25.054394,121.616375,22.5666,189.1,60,184,11040,13538272.937123807,2882427.1819194756
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:15,25.054339,121.616375,23.7352,189.87,60,185,11100,13538272.937123807,2882420.4234152706
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:16,25.054278,121.616358,25.8632,189.81,60,186,11160,13538271.044692464,2882412.927623245
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:17,25.054211,121.616342,25.9484,188.69,60,187,11220,13538269.263580611,2882404.6945444993
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:18,25.054147,121.616342,25.4298,189.05,60,188,11280,13538269.263580611,2882396.830115273
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:19,25.054086,121.616325,24.1871,187.8,60,189,11340,13538267.371149268,2882389.3343349895
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:20,25.054028,121.616308,20.9239,189.46,60,190,11400,13538265.478717923,2882382.207203097
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:21,25.053981,121.616308,18.2866,189.4,60,191,11460,13538265.478717923,2882376.431771107
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:22,25.053936,121.616308,17.7718,187.37,60,192,11520,13538265.478717923,2882370.9021042557
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:23,25.053889,121.616292,16.8699,188.6,60,193,11580,13538263.697606072,2882365.1266766
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:24,25.053853,121.616292,16.3865,187.8,60,194,11640,13538263.697606072,2882360.702946276
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:25,25.053814,121.616292,16.4717,188.67,60,195,11700,13538263.697606072,2882355.9105732255
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:26,25.053772,121.616275,16.8199,189.79,60,196,11760,13538261.805174725,2882350.749557799
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:27,25.053736,121.616275,15.0105,193.28,60,197,11820,13538261.805174725,2882346.3258316987
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:28,25.053703,121.616261,11.412,200.46,60,198,11880,13538260.246701855,2882342.270750581
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:29,25.053678,121.616261,9.723,202.42,60,199,11940,13538260.246701855,2882339.198720158
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:30,25.053658,121.616244,9.1081,197.2,60,200,12000,13538258.354270512,2882336.741096271
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:31,25.053639,121.616244,9.1748,191.31,60,201,12060,13538258.354270512,2882334.40635395
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:32,25.053614,121.616228,11.2916,193.06,60,202,12120,13538256.57315866,2882331.334325131
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:33,25.053586,121.616228,12.2213,193.39,60,203,12180,13538256.57315866,2882327.8936535977
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:34,25.053556,121.616211,12.2454,192.4,60,204,12240,13538254.680727316,2882324.2072206843
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:35,25.053528,121.616211,11.7009,193.74,60,205,12300,13538254.680727316,2882320.76655078
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:36,25.0535,121.616211,11.0546,188.63,60,206,12360,13538254.680727316,2882317.3258816605
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:37,25.053475,121.616194,10.2304,193.04,60,207,12420,13538252.788295973,2882314.253856325
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:38,25.053447,121.616194,12.5362,193.44,60,208,12480,13538252.788295973,2882310.8131886935
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:39,25.053417,121.616178,12.438,197.25,60,209,12540,13538251.007184122,2882307.126759961
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:40,25.053389,121.616161,12.9547,211.36,60,210,12600,13538249.114752777,2882303.686093957
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:41,25.053364,121.616147,14.5919,223.6,60,211,12660,13538247.556279905,2882300.614071404
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:42,25.053336,121.616131,15.0919,226.62,60,212,12720,13538245.77516805,2882297.173406889
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:43,25.053311,121.616097,16.6439,242.44,60,213,12780,13538241.990305366,2882294.1013856637
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:44,25.053292,121.616081,19.3219,253.95,60,214,12840,13538240.209193511,2882291.7666499526
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:45,25.053281,121.616031,21.9462,260.01,60,215,12900,13538234.643218972,2882290.4149610214
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:46,25.053275,121.615983,23.9945,261.31,60,216,12960,13538229.299883416,2882289.677676201
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:47,25.053264,121.615903,26.9299,262.32,60,217,13020,13538220.394324152,2882288.3259874578
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:48,25.053256,121.615836,29.882,262.68,60,218,13080,13538212.93591827,2882287.3429411757
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:49,25.053242,121.615739,32.2637,262.99,60,219,13140,13538202.137927663,2882285.6226103357
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:50,25.053236,121.615658,33.7083,263.99,60,220,13200,13538193.121048907,2882284.8853257494
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:51,25.053228,121.615561,33.4082,264.96,60,221,13260,13538182.3230583,2882283.902279691
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:52,25.053214,121.615461,31.284,262.71,60,222,13320,13538171.191109221,2882282.181949244
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:53,25.053206,121.615381,30.2339,262.6,60,223,13380,13538162.285549957,2882281.1989033623
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:54,25.053197,121.6153,29.8413,263.11,60,224,13440,13538153.268671203,2882280.092976822
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:55,25.053189,121.615219,29.8968,262.5,60,225,13500,13538144.251792448,2882279.1099310764
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:56,25.053183,121.615136,30.6617,264.92,60,226,13560,13538135.012274716,2882278.37264681
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:57,25.053169,121.615056,31.2173,262.3,60,227,13620,13538126.10671545,2882276.6523169945
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:58,25.053158,121.614958,32.5637,263.16,60,228,13680,13538115.197405351,2882275.30062942
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:49:59,25.053144,121.614875,34.788,260.83,60,229,13740,13538105.957887616,2882273.580299955
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:00,25.053128,121.614778,36.4566,262.55,60,230,13800,13538095.159897009,2882271.614209379
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:01,25.053117,121.614681,37.6901,261.84,60,231,13860,13538084.361906402,2882270.2625222565
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:02,25.053106,121.614567,37.1141,261.65,60,232,13920,13538071.67148445,2882268.9108352554
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:03,25.053097,121.614469,35.1806,263.65,60,233,13980,13538060.762174355,2882267.8049096176
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:04,25.053083,121.614372,33.7286,263.4,60,234,14040,13538049.964183748,2882266.084581009
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:05,25.053072,121.614292,33.6138,263.56,60,235,14100,13538041.058624486,2882264.732894383
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:06,25.053061,121.614192,34.7361,261.11,60,236,14160,13538029.926675405,2882263.381207878
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:07,25.053047,121.614094,36.4844,265.06,60,237,14220,13538019.017365307,2882261.660879775
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:08,25.053031,121.613997,37.34,263.07,60,238,14280,13538008.2193747,2882259.6947907535
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:09,25.053019,121.6139,38.5364,262.91,60,239,14340,13537997.421384092,2882258.220224157
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:10,25.053008,121.613786,38.829,262.32,60,240,14400,13537984.730962142,2882256.8685382367
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:11,25.052992,121.613672,39.7624,262.14,60,241,14460,13537972.040540192,2882254.9024498416
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:12,25.052978,121.613575,39.8902,262.0,60,242,14520,13537961.242549585,2882253.1821227064
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:13,25.052961,121.613461,40.6681,262.34,60,243,14580,13537948.552127635,2882251.0931543075
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:14,25.05295,121.613347,40.5995,261.58,60,244,14640,13537935.861705683,2882249.741469026
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:15,25.052933,121.613233,40.6921,262.74,60,245,14700,13537923.171283733,2882247.652501104
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:16,25.052922,121.613119,40.7736,263.03,60,246,14760,13537910.480861785,2882246.3008161313
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:17,25.0529,121.613022,40.7051,261.49,60,247,14820,13537899.682871178,2882243.5974465515
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:18,25.052886,121.612906,40.6662,261.0,60,248,14880,13537886.769810244,2882241.877120708
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:19,25.052872,121.612792,40.7347,261.9,60,249,14940,13537874.079388293,2882240.156795061
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:20,25.052861,121.612678,41.3181,262.41,60,250,15000,13537861.388966342,2882238.805110761
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:21,25.052844,121.612564,41.9367,262.68,60,251,15060,13537848.698544392,2882236.7161443555
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:22,25.052828,121.61245,42.0385,262.59,60,252,15120,13537836.00812244,2882234.750058592
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:23,25.052817,121.612336,42.8886,261.05,60,253,15180,13537823.31770049,2882233.3983747764
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:24,25.0528,121.612208,43.8405,262.68,60,254,15240,13537809.06880567,2882231.3094091215
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:25,25.052783,121.612094,45.2444,262.27,60,255,15300,13537796.37838372,2882229.220443755
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:26,25.052767,121.611981,45.1221,261.79,60,256,15360,13537783.799281262,2882227.2543589687
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:27,25.05275,121.61185,44.1461,262.53,60,257,15420,13537769.216427967,2882225.165394165
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:28,25.052731,121.611736,43.4405,264.12,60,258,15480,13537756.526006015,2882222.8306691386
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:29,25.052706,121.611622,43.4405,263.5,60,259,15540,13537743.835584065,2882219.758663077
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:30,25.052697,121.611492,44.5665,264.06,60,260,15600,13537729.364050262,2882218.6527410476
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:31,25.052681,121.611378,45.2332,263.13,60,261,15660,13537716.673628312,2882216.686657641
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:32,25.052664,121.611247,45.7111,261.69,60,262,15720,13537702.090775019,2882214.597694303
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:33,25.052644,121.611133,45.8518,260.51,60,263,15780,13537689.400353067,2882212.1400907463
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:34,25.052628,121.611003,46.3537,261.92,60,264,15840,13537674.928819263,2882210.1740081897
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:35,25.052608,121.610872,45.4129,261.24,60,265,15900,13537660.34596597,2882207.7164053554
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:36,25.052592,121.610742,45.8277,262.38,60,266,15960,13537645.874432167,2882205.7503233766
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:37,25.052572,121.610628,45.7926,259.78,60,267,16020,13537633.184010217,2882203.292721264
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:38,25.052556,121.610497,45.4722,261.98,60,268,16080,13537618.601156922,2882201.326639862
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:39,25.052544,121.610367,45.4592,261.9,60,269,16140,13537604.129623119,2882199.8520789794
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:40,25.052528,121.610239,45.5999,261.97,60,270,16200,13537589.8807283,2882197.8859980265
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:41,25.052514,121.610108,46.2259,262.29,60,271,16260,13537575.297875002,2882196.1656774036
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:42,25.052503,121.609994,45.437,262.08,60,272,16320,13537562.607453054,2882194.8139970526
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:43,25.052497,121.609847,45.4888,263.26,60,273,16380,13537546.243487908,2882194.076716911
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:44,25.052489,121.609733,45.8092,263.18,60,274,16440,13537533.553065958,2882193.09367678
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:45,25.052483,121.609603,46.8889,267.05,60,275,16500,13537519.081532154,2882192.3563967235
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:46,25.052469,121.609472,45.437,262.7,60,276,16560,13537504.49867886,2882190.6360767325
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:47,25.052458,121.609358,44.3517,262.38,60,277,16620,13537491.80825691,2882189.284396877
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:48,25.052444,121.609228,42.5015,262.35,60,278,16680,13537477.336723106,2882187.5640772367
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:49,25.052433,121.609114,41.3015,263.38,60,279,16740,13537464.646301156,2882186.212397657
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:50,25.052425,121.609,40.8514,262.54,60,280,16800,13537451.955879206,2882185.2293580384
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:51,25.052414,121.608903,39.9032,263.0,60,281,16860,13537441.157888599,2882183.8776786686
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:52,25.0524,121.608789,38.8901,262.48,60,282,16920,13537428.467466649,2882182.1573596452
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:53,25.052389,121.608692,38.1493,262.42,60,283,16980,13537417.669476042,2882180.805680551
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:54,25.052364,121.608594,38.1493,262.66,60,284,17040,13537406.760165945,2882177.73368306
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:55,25.052353,121.608497,36.1325,264.43,60,285,17100,13537395.962175338,2882176.382004363
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:56,25.052339,121.608397,31.6618,264.09,60,286,17160,13537384.830226256,2882174.6616861955
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:57,25.052328,121.608333,25.1446,267.78,60,287,17220,13537377.705778845,2882173.310007774
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:58,25.052314,121.608283,17.7773,272.22,60,288,17280,13537372.139804306,2882171.589689958
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:50:59,25.052314,121.608253,10.5434,277.81,60,289,17340,13537368.800219584,2882171.589689958
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:00,25.052314,121.608236,7.508,272.61,60,290,17400,13537366.907788241,2882171.589689958
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:01,25.052303,121.608203,0.0,272.61,60,291,17460,13537363.234245045,2882170.2380118114
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:02,25.0523,121.608203,0.0,272.61,60,292,17520,13537363.234245045,2882169.869372338
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:03,25.0523,121.608203,0.0,272.61,60,293,17580,13537363.234245045,2882169.869372338
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:04,25.0523,121.608203,0.0,272.61,60,294,17640,13537363.234245045,2882169.869372338
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:05,25.052294,121.608203,0.0,272.61,60,295,17700,13537363.234245045,2882169.1320934184
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:06,25.052294,121.608203,0.0,272.61,60,296,17760,13537363.234245045,2882169.1320934184
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:07,25.052294,121.608203,0.0,272.61,60,297,17820,13537363.234245045,2882169.1320934184
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:08,25.052294,121.608203,0.0,272.61,60,298,17880,13537363.234245045,2882169.1320934184
20250408104610_000014A,2025-04-08 10:46:10,2025:04:08 10:51:09,25.052294,121.608203,0.0,272.61,60,299,17940,13537363.234245045,2882169.1320934184
