filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:02,25.076225,121.575569,11.5028,36.35,60,178,10680,13533730.433982495,2885110.0561645078
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:03,25.07625,121.575603,14.0826,39.98,60,179,10740,13533734.218845183,2885113.128760373
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:04,25.076281,121.57565,16.5587,50.96,60,180,10800,13533739.45086125,2885116.938780118
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:05,25.076297,121.5757,16.5143,63.34,60,181,10860,13533745.016835788,2885118.9052422983
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:06,25.076319,121.57575,16.0846,68.93,60,182,10920,13533750.58281033,2885121.609128217
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:07,25.076333,121.575797,15.2012,69.02,60,183,10980,13533755.814826395,2885123.3297831453
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:08,25.076347,121.575831,13.627,67.72,60,184,11040,13533759.599689083,2885125.05043827
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:09,25.07635,121.575878,14.5475,74.91,60,185,11100,13533764.831705151,2885125.4191501085
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:10,25.076356,121.575928,11.362,63.24,60,186,11160,13533770.39767969,2885126.156573812
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:11,25.076367,121.575961,12.8677,68.11,60,187,11220,13533774.071222886,2885127.5085173617
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:12,25.076383,121.575992,14.2271,68.11,60,188,11280,13533777.522127101,2885129.4749809233
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:13,25.076419,121.576025,15.9939,53.64,60,189,11340,13533781.195670297,2885133.8995248782
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:14,25.076447,121.576075,16.4828,54.89,60,190,11400,13533786.761644837,2885137.3408377427
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:15,25.076469,121.576106,15.3401,54.79,60,191,11460,13533790.212549051,2885140.044726973
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:16,25.076494,121.576139,15.3586,55.71,60,192,11520,13533793.886092247,2885143.1173289614
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:17,25.076514,121.576189,16.0179,60.49,60,193,11580,13533799.452066787,2885145.5754110035
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:18,25.076539,121.576219,16.9977,55.02,60,194,11640,13533802.791651512,2885148.648014121
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:19,25.076567,121.576269,17.6736,58.92,60,195,11700,13533808.35762605,2885152.089330358
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:20,25.076594,121.576319,17.8125,56.34,60,196,11760,13533813.92360059,2885155.407743188
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:21,25.076619,121.576367,20.6257,55.72,60,197,11820,13533819.26693615,2885158.480348313
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:22,25.076639,121.576417,20.5702,56.74,60,198,11880,13533824.832910689,2885160.938432865
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:23,25.076656,121.576481,21.1554,58.85,60,199,11940,13533831.9573581,2885163.02780505
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:24,25.076697,121.576531,23.1907,60.13,60,200,12000,13533837.523332639,2885168.0668803356
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:25,25.076733,121.576578,23.1648,49.83,60,201,12060,13533842.755348707,2885172.4914356363
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:26,25.076769,121.576628,22.7018,48.13,60,202,12120,13533848.321323246,2885176.915992238
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:27,25.076811,121.576678,23.1944,49.5,60,203,12180,13533853.887297787,2885182.0779765844
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:28,25.076853,121.576742,23.2741,40.33,60,204,12240,13533861.011745194,2885187.239962701
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:29,25.0769,121.576792,22.9611,42.22,60,205,12300,13533866.577719737,2885193.0164730744
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:30,25.076936,121.576856,24.0186,49.82,60,206,12360,13533873.702167148,2885197.441035711
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:31,25.076972,121.576906,23.2945,53.53,60,207,12420,13533879.268141687,2885201.865599649
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:32,25.077011,121.576953,22.7,54.28,60,208,12480,13533884.500157755,2885206.6588787152
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:33,25.077047,121.577019,22.2555,52.44,60,209,12540,13533891.847244147,2885211.0834453627
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:34,25.077081,121.577067,21.8036,50.66,60,210,12600,13533897.190579703,2885215.2622039467
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:35,25.077111,121.577117,21.1147,51.13,60,211,12660,13533902.756554242,2885218.9493448376
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:36,25.077142,121.577164,20.9906,50.45,60,212,12720,13533907.98857031,2885222.759391373
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:37,25.077169,121.577231,19.4923,52.89,60,213,12780,13533915.446976196,2885226.077819788
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:38,25.077197,121.577278,17.2755,54.47,60,214,12840,13533920.678992264,2885229.519153731
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:39,25.077222,121.577311,15.2327,49.58,60,215,12900,13533924.352535456,2885232.5917739877
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:40,25.07725,121.577344,13.0103,45.8,60,216,12960,13533928.026078654,2885236.0331094204
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:41,25.077275,121.577361,9.2785,47.44,60,217,13020,13533929.918509996,2885239.105731008
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:42,25.077283,121.577375,3.954,47.44,60,218,13080,13533931.476982867,2885240.0889700484
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:43,25.077286,121.577375,0.0,47.44,60,219,13140,13533931.476982867,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:44,25.077286,121.577375,0.0,47.44,60,220,13200,13533931.476982867,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:45,25.077283,121.577361,0.0,47.44,60,221,13260,13533929.918509996,2885240.0889700484
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:46,25.077283,121.577361,0.0,47.44,60,222,13320,13533929.918509996,2885240.0889700484
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:47,25.077283,121.577361,0.0,47.44,60,223,13380,13533929.918509996,2885240.0889700484
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:48,25.077286,121.577361,0.0,47.44,60,224,13440,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:49,25.077286,121.577361,0.0,47.44,60,225,13500,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:50,25.077286,121.577361,0.0,47.44,60,226,13560,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:51,25.077286,121.577361,0.0,47.44,60,227,13620,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:52,25.077286,121.577361,0.0,47.44,60,228,13680,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:53,25.077286,121.577361,0.0,47.44,60,229,13740,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:54,25.077286,121.577361,0.0,47.44,60,230,13800,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:55,25.077286,121.577361,0.0,47.44,60,231,13860,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:56,25.077286,121.577361,0.0,47.44,60,232,13920,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:57,25.077286,121.577361,0.0,47.44,60,233,13980,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:58,25.077286,121.577361,0.0,47.44,60,234,14040,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:18:59,25.077286,121.577361,0.0,47.44,60,235,14100,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:00,25.077286,121.577361,0.0,47.44,60,236,14160,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:01,25.077286,121.577361,0.0,47.44,60,237,14220,13533929.918509996,2885240.4576847046
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:02,25.077292,121.577361,0.0,47.44,60,238,14280,13533929.918509996,2885241.195114045
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:03,25.0773,121.577375,6.3838,47.03,60,239,14340,13533931.476982867,2885242.178353222
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:04,25.077314,121.577392,8.9285,45.23,60,240,14400,13533933.369414212,2885243.8990219356
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:05,25.077336,121.577425,10.8861,36.13,60,241,14460,13533937.04295741,2885246.602930313
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:06,25.077361,121.577458,14.2474,41.08,60,242,14520,13533940.716500603,2885249.675554058
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:07,25.077389,121.577489,16.5069,44.13,60,243,14580,13533944.167404821,2885253.116893398
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:08,25.077422,121.577522,19.7386,47.25,60,244,14640,13533947.840948014,2885257.1727586295
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:09,25.077458,121.577572,21.7758,46.57,60,245,14700,13533953.406922556,2885261.59734013
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:10,25.077506,121.577619,23.9241,41.25,60,246,14760,13533958.63893862,2885267.496784153
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:11,25.07755,121.577653,24.7483,37.6,60,247,14820,13533962.423801308,2885272.9046098725
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:12,25.0776,121.577703,25.7261,41.8,60,248,14880,13533967.989775848,2885279.0498687313
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:13,25.07765,121.57775,26.6095,41.12,60,249,14940,13533973.221791916,2885285.1951300995
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:14,25.077694,121.577817,27.8948,48.88,60,250,15000,13533980.680197798,2885290.6029621796
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:15,25.077731,121.577881,26.9892,56.81,60,251,15060,13533987.80464521,2885295.150458842
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:16,25.077767,121.577947,24.3853,54.58,60,252,15120,13533995.151731601,2885299.575051508
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:17,25.077803,121.577994,18.996,58.02,60,253,15180,13534000.383747669,2885303.9996454758
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:18,25.077819,121.578028,11.149,63.09,60,254,15240,13534004.168610357,2885305.966132101
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:19,25.077836,121.578044,5.3375,63.09,60,255,15300,13534005.949722208,2885308.0555244214
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:20,25.077839,121.578044,0.0,63.09,60,256,15360,13534005.949722208,2885308.4242407433
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:21,25.077839,121.578061,0.0,63.09,60,257,15420,13534007.842153553,2885308.4242407433
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:22,25.077833,121.578061,0.0,63.09,60,258,15480,13534007.842153553,2885307.686808108
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:23,25.077828,121.578075,0.0,63.09,60,259,15540,13534009.400626423,2885307.0722809397
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:24,25.077817,121.578092,9.06,118.91,60,260,15600,13534011.293057768,2885305.720321258
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:25,25.077803,121.578108,11.0009,124.21,60,261,15660,13534013.074169619,2885303.9996454758
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:26,25.077783,121.578142,9.6823,125.47,60,262,15720,13534016.859032307,2885301.541537555
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:27,25.077775,121.578158,6.1875,122.17,60,263,15780,13534018.64014416,2885300.5582944993
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:28,25.077767,121.578175,0.0,122.17,60,264,15840,13534020.532575503,2885299.575051508
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:29,25.077772,121.578175,0.0,122.17,60,265,15900,13534020.532575503,2885300.18957837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:30,25.077775,121.578175,0.0,122.17,60,266,15960,13534020.532575503,2885300.5582944993
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:31,25.077775,121.578175,0.0,122.17,60,267,16020,13534020.532575503,2885300.5582944993
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:32,25.077772,121.578158,0.0,122.17,60,268,16080,13534018.64014416,2885300.18957837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:33,25.077775,121.578158,0.0,122.17,60,269,16140,13534018.64014416,2885300.5582944993
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:34,25.077772,121.578158,0.0,122.17,60,270,16200,13534018.64014416,2885300.18957837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:35,25.077772,121.578158,0.0,122.17,60,271,16260,13534018.64014416,2885300.18957837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:36,25.077772,121.578175,0.0,122.17,60,272,16320,13534020.532575503,2885300.18957837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:37,25.077772,121.578175,0.0,122.17,60,273,16380,13534020.532575503,2885300.18957837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:38,25.077772,121.578158,0.0,122.17,60,274,16440,13534018.64014416,2885300.18957837
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:39,25.077767,121.578158,0.0,122.17,60,275,16500,13534018.64014416,2885299.575051508
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:40,25.077767,121.578158,0.0,122.17,60,276,16560,13534018.64014416,2885299.575051508
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:41,25.077767,121.578158,0.0,122.17,60,277,16620,13534018.64014416,2885299.575051508
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:42,25.077767,121.578158,0.0,122.17,60,278,16680,13534018.64014416,2885299.575051508
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:43,25.077764,121.578158,0.0,122.17,60,279,16740,13534018.64014416,2885299.206335403
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:44,25.077764,121.578158,0.0,122.17,60,280,16800,13534018.64014416,2885299.206335403
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:45,25.077764,121.578158,0.0,122.17,60,281,16860,13534018.64014416,2885299.206335403
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:46,25.077764,121.578158,0.0,122.17,60,282,16920,13534018.64014416,2885299.206335403
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:47,25.077756,121.578158,0.0,122.17,60,283,16980,13534018.64014416,2885298.2230924997
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:48,25.077756,121.578158,0.0,122.17,60,284,17040,13534018.64014416,2885298.2230924997
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:49,25.077756,121.578158,0.0,122.17,60,285,17100,13534018.64014416,2885298.2230924997
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:50,25.07775,121.578158,0.0,122.17,60,286,17160,13534018.64014416,2885297.485660365
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:51,25.07775,121.578158,0.0,122.17,60,287,17220,13534018.64014416,2885297.485660365
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:52,25.07775,121.578158,0.0,122.17,60,288,17280,13534018.64014416,2885297.485660365
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:53,25.07775,121.578158,0.0,122.17,60,289,17340,13534018.64014416,2885297.485660365
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:54,25.07775,121.578158,0.0,122.17,60,290,17400,13534018.64014416,2885297.485660365
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:55,25.077747,121.578158,0.0,122.17,60,291,17460,13534018.64014416,2885297.1169443103
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:56,25.077747,121.578158,2.2224,122.17,60,292,17520,13534018.64014416,2885297.1169443103
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:57,25.077747,121.578158,6.8487,109.23,60,293,17580,13534018.64014416,2885297.1169443103
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:58,25.077739,121.578189,9.3415,104.58,60,294,17640,13534022.091048375,2885296.1337015443
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:19:59,25.077731,121.578206,9.3063,110.27,60,295,17700,13534023.983479718,2885295.150458842
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:20:00,25.077725,121.578222,7.3673,119.43,60,296,17760,13534025.76459157,2885294.413026857
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:20:01,25.077719,121.578239,6.1283,114.49,60,297,17820,13534027.657022914,2885293.6755949087
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:20:02,25.077703,121.578239,5.1263,171.79,60,298,17880,13534027.657022914,2885291.7091098893
20250408141504_000042A,2025-04-08 14:15:04,2025:04:08 14:20:03,25.077689,121.578239,5.2634,208.7,60,299,17940,13534027.657022914,2885289.9884357085
