filename,starttime,datetime,lat,lon,speed,azimuth,fps,sec,frame,lon3857,lat3857
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:01,25.030386,121.533869,0.0,340.41,60,177,10620,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:02,25.030386,121.533869,0.0,340.41,60,178,10680,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:03,25.030386,121.533869,0.0,340.41,60,179,10740,13529088.411216415,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:04,25.030383,121.533869,0.0,340.41,60,180,10800,13529088.411216415,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:05,25.030383,121.533886,0.0,340.41,60,181,10860,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:06,25.030383,121.533886,0.0,340.41,60,182,10920,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:07,25.030383,121.533886,0.0,340.41,60,183,10980,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:08,25.030383,121.533886,0.0,340.41,60,184,11040,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:09,25.030383,121.533886,0.0,340.41,60,185,11100,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:10,25.030383,121.533886,0.0,340.41,60,186,11160,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:11,25.030383,121.533886,0.0,340.41,60,187,11220,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:12,25.030383,121.533886,0.0,340.41,60,188,11280,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:13,25.030383,121.533886,0.0,340.41,60,189,11340,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:14,25.030383,121.533886,0.0,340.41,60,190,11400,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:15,25.030386,121.533886,0.0,340.41,60,191,11460,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:16,25.030386,121.533886,0.0,340.41,60,192,11520,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:17,25.030386,121.533886,0.0,340.41,60,193,11580,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:18,25.030386,121.533886,0.0,340.41,60,194,11640,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:19,25.030386,121.533886,0.0,340.41,60,195,11700,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:20,25.030386,121.533886,0.0,340.41,60,196,11760,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:21,25.030386,121.533886,0.0,340.41,60,197,11820,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:22,25.030386,121.533886,0.0,340.41,60,198,11880,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:23,25.030386,121.533886,0.0,340.41,60,199,11940,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:24,25.030386,121.533886,0.0,340.41,60,200,12000,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:25,25.030386,121.533886,0.0,340.41,60,201,12060,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:26,25.030386,121.533886,0.0,340.41,60,202,12120,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:27,25.030386,121.533886,0.0,340.41,60,203,12180,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:28,25.030386,121.533886,0.0,340.41,60,204,12240,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:29,25.030386,121.533886,0.0,340.41,60,205,12300,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:30,25.030386,121.533886,0.0,340.41,60,206,12360,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:31,25.030386,121.533886,0.0,340.41,60,207,12420,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:32,25.030386,121.533886,0.0,340.41,60,208,12480,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:33,25.030386,121.533886,0.0,340.41,60,209,12540,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:34,25.030386,121.533886,0.0,340.41,60,210,12600,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:35,25.030386,121.533886,0.0,340.41,60,211,12660,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:36,25.030386,121.533886,0.0,340.41,60,212,12720,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:37,25.030386,121.533886,0.0,340.41,60,213,12780,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:38,25.030386,121.533886,0.0,340.41,60,214,12840,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:39,25.030386,121.533886,0.0,340.41,60,215,12900,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:40,25.030386,121.533886,0.0,340.41,60,216,12960,13529090.303647758,2879477.3215389783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:41,25.030383,121.533886,0.0,340.41,60,217,13020,13529090.303647758,2879476.9529653783
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:42,25.030392,121.533886,8.3266,342.77,60,218,13080,13529090.303647758,2879478.0586862043
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:43,25.030419,121.533869,14.29,342.23,60,219,13140,13529088.411216415,2879481.375849169
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:44,25.030461,121.533856,18.72,342.65,60,220,13200,13529086.964063035,2879486.535881899
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:45,25.030508,121.533839,22.5629,342.47,60,221,13260,13529085.071631694,2879492.310206334
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:46,25.030567,121.533822,25.5595,342.72,60,222,13320,13529083.179200348,2879499.5588295003
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:47,25.030631,121.533789,28.7967,341.58,60,223,13380,13529079.505657151,2879507.421746706
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:48,25.030706,121.533772,31.2581,340.9,60,224,13440,13529077.613225808,2879516.636108027
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:49,25.030778,121.533739,33.6194,339.87,60,225,13500,13529073.939682612,2879525.481900193
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:50,25.030864,121.533708,36.0473,340.62,60,226,13560,13529070.4887784,2879536.047714305
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:51,25.030953,121.533658,39.3661,341.15,60,227,13620,13529064.92280386,2879546.9821111257
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:52,25.031047,121.533625,40.2403,341.48,60,228,13680,13529061.249260664,2879558.5308085154
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:53,25.031144,121.533594,42.2145,341.87,60,229,13740,13529057.798356446,2879570.448090629
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:54,25.03125,121.533561,44.1054,341.82,60,230,13800,13529054.124813253,2879583.4711107216
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:55,25.031361,121.533511,45.9648,341.92,60,231,13860,13529048.558838714,2879597.1084362753
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:56,25.031469,121.533481,47.6834,341.82,60,232,13920,13529045.219253987,2879610.377197304
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:57,25.031589,121.533431,49.2428,341.76,60,233,13980,13529039.653279448,2879625.1202788115
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:58,25.031711,121.533383,50.7689,341.77,60,234,14040,13529034.30994389,2879640.109093126
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:28:59,25.031831,121.53335,52.0116,341.96,60,235,14100,13529030.636400696,2879654.8522037137
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:00,25.031958,121.5333,52.406,341.86,60,236,14160,13529025.070426153,2879670.455344789
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:01,25.032083,121.533253,52.4357,341.88,60,237,14220,13529019.838410089,2879685.8127828813
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:02,25.032211,121.533219,51.9856,341.87,60,238,14280,13529016.053547401,2879701.5388157004
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:03,25.032336,121.533169,52.7524,341.77,60,239,14340,13529010.487572862,2879716.8962854603
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:04,25.032458,121.533122,52.6209,341.5,60,240,14400,13529005.255556794,2879731.885191033
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:05,25.032581,121.533072,52.482,341.76,60,241,14460,13528999.689582255,2879746.9969715765
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:06,25.032703,121.533025,52.4153,341.93,60,242,14520,13528994.457566187,2879761.9859070815
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:07,25.032825,121.532992,49.8095,342.1,60,243,14580,13528990.78402299,2879776.9748574905
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:08,25.032942,121.532942,48.5965,341.85,60,244,14640,13528985.218048451,2879791.3495206553
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:09,25.033056,121.532911,47.5723,342.1,60,245,14700,13528981.767144237,2879805.355615898
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:10,25.033167,121.532861,46.4667,342.88,60,246,14760,13528976.201169696,2879818.9931421927
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:11,25.033281,121.532828,45.4129,344.32,60,247,14820,13528972.527626501,2879832.999263122
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:12,25.033392,121.532797,45.0258,347.59,60,248,14880,13528969.076722287,2879846.636814428
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:13,25.0335,121.532781,44.448,351.34,60,249,14940,13528967.295610433,2879859.9057951095
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:14,25.033611,121.532764,44.4128,356.1,60,250,15000,13528965.40317909,2879873.543370759
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:15,25.033725,121.532747,45.3296,358.98,60,251,15060,13528963.510747746,2879887.5495423777
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:16,25.033842,121.532764,46.7667,1.01,60,252,15120,13528965.40317909,2879901.9243109925
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:17,25.033961,121.532764,47.9946,1.45,60,253,15180,13528965.40317909,2879916.5448162113
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:18,25.034083,121.532764,48.9669,1.25,60,254,15240,13528965.40317909,2879931.533920317
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:19,25.034203,121.532764,49.9836,1.04,60,255,15300,13528965.40317909,2879946.2773159468
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:20,25.034331,121.532764,50.8133,1.19,60,256,15360,13528965.40317909,2879962.003620514
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:21,25.034461,121.532764,51.6912,1.27,60,257,15420,13528965.40317909,2879977.9756653844
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:22,25.034592,121.532781,52.7579,1.02,60,258,15480,13528967.295610433,2879994.07058926
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:23,25.034725,121.532781,53.4969,0.88,60,259,15540,13528967.295610433,2880010.411254747
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:24,25.034864,121.532781,54.4118,1.0,60,260,15600,13528967.295610433,2880027.4891120447
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:25,25.034997,121.532781,53.9858,1.18,60,261,15660,13528967.295610433,2880043.8298137626
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:26,25.035131,121.532781,53.3598,1.07,60,262,15720,13528967.295610433,2880060.2933958145
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:27,25.035269,121.532781,53.7487,1.21,60,263,15780,13528967.295610433,2880077.248446874
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:28,25.035408,121.532797,54.1451,1.18,60,264,15840,13528969.076722287,2880094.3263799045
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:29,25.035542,121.532797,54.1228,1.15,60,265,15900,13528969.076722287,2880110.7900171154
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:30,25.035681,121.532797,52.8561,1.28,60,266,15960,13528969.076722287,2880127.86798815
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:31,25.035811,121.532797,51.5763,1.58,60,267,16020,13528969.076722287,2880143.8402087893
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:32,25.035942,121.532814,50.3133,0.97,60,268,16080,13528970.96915363,2880159.9353097863
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:33,25.036072,121.532814,50.2281,0.86,60,269,16140,13528970.96915363,2880175.9075644086
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:34,25.036197,121.532814,50.2874,1.07,60,270,16200,13528970.96915363,2880191.2655175086
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:35,25.036319,121.532814,50.2096,1.09,60,271,16260,13528970.96915363,2880206.2548948247
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:36,25.036447,121.532814,49.8003,1.37,60,272,16320,13528970.96915363,2880221.981470657
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:37,25.036572,121.532814,49.4873,1.02,60,273,16380,13528970.96915363,2880237.3394707064
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:38,25.036697,121.532828,49.1169,0.92,60,274,16440,13528972.527626501,2880252.6974864057
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:39,25.036819,121.532828,47.9335,359.98,60,275,16500,13528972.527626501,2880267.68692482
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:40,25.036942,121.532828,47.9427,0.89,60,276,16560,13528972.527626501,2880282.799242575
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:41,25.037064,121.532828,47.9001,0.6,60,277,16620,13528972.527626501,2880297.7887109276
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:42,25.037183,121.532828,46.9501,0.72,60,278,16680,13528972.527626501,2880312.409600159
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:43,25.037306,121.532828,47.6797,0.94,60,279,16740,13528972.527626501,2880327.52196276
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:44,25.037419,121.532828,47.239,0.44,60,280,16800,13528972.527626501,2880341.4056913503
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:45,25.037542,121.532828,46.5537,0.03,60,281,16860,13528972.527626501,2880356.5180830266
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:46,25.037658,121.532828,45.2073,0.57,60,282,16920,13528972.527626501,2880370.7704337775
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:47,25.037772,121.532828,44.7462,1.44,60,283,16980,13528972.527626501,2880384.7770674746
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:48,25.037883,121.532828,44.1591,0.84,60,284,17040,13528972.527626501,2880398.4151180563
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:49,25.037997,121.532828,44.1461,0.74,60,285,17100,13528972.527626501,2880412.4217774463
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:50,25.038111,121.532844,45.1295,0.5,60,286,17160,13528974.308738353,2880426.4284498547
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:51,25.038228,121.532844,45.6018,0.11,60,287,17220,13528974.308738353,2880440.8037324413
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:52,25.038347,121.532844,47.1908,0.26,60,288,17280,13528974.308738353,2880455.42476042
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:53,25.038469,121.532861,47.9057,0.37,60,289,17340,13528976.201169696,2880470.4144004686
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:54,25.038586,121.532861,48.7261,1.35,60,290,17400,13528976.201169696,2880484.789725013
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:55,25.038708,121.532861,49.6077,0.99,60,291,17460,13528976.201169696,2880499.7793942695
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:56,25.038828,121.532861,50.5411,1.05,60,292,17520,13528976.201169696,2880514.523345788
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:57,25.038947,121.532861,51.4245,0.3,60,293,17580,13528976.201169696,2880529.1444452903
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:58,25.039075,121.532861,51.48,0.26,60,294,17640,13528976.201169696,2880544.871358068
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:29:59,25.039206,121.532861,51.8153,0.85,60,295,17700,13528976.201169696,2880560.966887358
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:30:00,25.039331,121.532878,50.0299,0.52,60,296,17760,13528978.09360104,2880576.325232862
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:30:01,25.039458,121.532878,49.1817,0.9,60,297,17820,13528978.09360104,2880591.929327924
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:30:02,25.039575,121.532861,48.7928,1.14,60,298,17880,13528976.201169696,2880606.304768382
20250408132504_000032A,2025-04-08 13:25:04,2025:04:08 13:30:03,25.0397,121.532861,48.8058,1.28,60,299,17940,13528976.201169696,2880621.663160092
